TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
2140587.024,,761.094,803.608,,0,0,0,0,0,0
2140653.682,,760.544,803.404,,0,0,0,0,0,0
2140720.336,,756.532,801.329,,0,0,0,0,0,0
2140786.994,,749.795,796.867,,0,0,0,0,0,0
2140853.657,,749.972,797.53,,0,0,0,0,0,0
2140920.317,,750.786,796.958,,0,0,0,0,0,0
2140986.97,,750.497,795.98,,0,0,0,0,0,0
2141053.628,,752.208,795.996,,0,0,0,0,0,0
2141120.284,,751.918,795.615,,0,0,0,0,0,0
2141186.943,,752.754,794.177,,0,0,0,0,0,0
2141253.605,,753.648,794.249,,0,0,0,0,0,0
2141320.258,,754.365,793.165,,0,0,0,0,0,0
2141386.918,,753.081,793.621,,0,0,0,0,0,0
2141453.576,,752.57,795.598,,0,0,0,0,0,0
2141520.236,,755.284,797.835,,0,0,0,0,0,0
2141586.895,,752.06,800.156,,0,0,0,0,0,0
2141653.552,,752.485,800.64,,0,0,0,0,0,0
2141720.21,,751.608,800.481,,0,0,0,0,0,0
2141786.867,,751.373,801.315,,0,0,0,0,0,0
2141853.525,,753.396,802.831,,0,0,0,0,0,0
2141920.179,,757.839,801.032,,0,0,0,0,0,0
2141986.836,,756.668,801.058,,0,0,0,0,0,0
2142053.498,,757.001,803.537,,0,0,0,0,0,0
2142120.153,,753.815,799.711,,0,0,0,0,0,0
2142186.811,,747.061,799.428,,0,0,0,0,0,0
2142253.47,,750.893,801.648,,0,0,0,0,0,0
2142320.127,,752.036,801.69,,0,0,0,0,0,0
2142386.786,,753.295,800.338,,0,0,0,0,0,0
2142453.444,,754.702,798.691,,0,0,0,0,0,0
2142520.101,,754.421,795.999,,0,0,0,0,0,0
2142586.759,,752.125,796.728,,0,0,0,0,0,1
2142653.421,,763.447,796.655,,0,0,0,0,0,0
2142720.079,,760.514,795.298,,0,0,0,0,0,0
2142786.73,,759.341,791.052,,0,0,0,0,0,0
2142853.393,,757.102,788.03,,0,0,0,0,0,0
2142920.048,,752.143,786.221,,0,0,0,0,0,0
2142986.709,,749.825,785.709,,0,0,0,0,0,0
2143053.362,,752.877,789.489,,0,0,0,0,0,0
2143120.022,,752.718,791.444,,0,0,0,0,0,0
2143186.682,,751.227,797.411,,0,0,0,0,0,0
2143253.339,,748.752,807.284,,0,0,0,0,0,0
2143319.997,,749.381,825.034,,0,0,0,0,0,0
2143386.654,,753.691,831.813,,0,0,0,0,0,0
2143453.312,,753.581,832.291,,0,0,0,0,0,0
2143519.971,,751.236,832.057,,0,0,0,0,0,0
2143586.628,,752.401,829.658,,0,0,0,0,0,0
2143653.285,,752.988,827.022,,0,0,0,0,0,0
2143719.944,,750.659,823.999,,0,0,0,0,0,0
2143786.6,,749.857,818.266,,0,0,0,0,0,0
2143853.257,,750.584,815.83,,0,0,0,0,0,0
2143919.914,,750.228,812.304,,0,0,0,0,0,0
2143986.575,,749.09,808.891,,0,0,0,0,0,0
2144053.23,,751.136,808.23,,0,0,0,0,0,0
2144119.894,,749.371,805.864,,0,0,0,0,0,0
2144186.552,,750.811,802.826,,0,0,0,0,0,0
2144253.204,,751.109,802.118,,0,0,0,0,0,0
2144319.868,,751.325,801.36,,0,0,0,0,0,0
2144386.522,,754.8,800.098,,0,0,0,0,0,0
2144453.182,,754.794,801.333,,0,0,0,0,0,0
2144519.837,,755.297,796.699,,0,0,0,0,0,0
2144586.498,,752.361,795.931,,0,0,0,0,0,0
2144653.153,,750.939,796.469,,0,0,0,0,0,0
2144719.815,,754.792,796.881,,0,0,0,0,0,0
2144786.473,,755.966,794.248,,0,0,0,0,0,0
2144853.132,,757.242,794.139,,0,0,0,0,0,0
2144919.79,,755.513,791.541,,0,0,0,0,0,0
2144986.441,,752.428,789.095,,0,0,0,0,0,0
2145053.104,,750.935,786.672,,0,0,0,0,0,0
2145119.763,,753.738,786.67,,0,0,0,0,0,0
2145186.418,,752.805,787.984,,0,0,0,0,0,0
2145253.079,,752.638,791.056,,0,0,0,0,0,0
2145319.733,,753.795,805.909,,0,0,0,0,0,0
2145386.393,,752.626,826.289,,0,0,0,0,0,0
2145453.051,,754.797,832.686,,0,0,0,0,0,0
2145519.709,,755.19,831.415,,0,0,0,0,0,0
2145586.368,,751.032,841.286,,0,0,0,0,0,0
2145653.021,,750.803,855.528,,0,0,0,0,0,0
2145719.684,,751.732,855.162,,0,0,0,0,0,0
2145786.338,,749.678,850.901,,0,0,0,0,0,0
2145852.996,,749.507,845.132,,0,0,0,0,0,0
2145919.654,,748.918,839.248,,0,0,0,0,0,0
2145986.313,,746.695,833.78,,0,0,0,0,0,0
2146052.972,,750.699,833.017,,0,0,0,0,0,0
2146119.628,,746.601,828.493,,0,0,0,0,0,0
2146186.289,,749.007,826.773,,0,0,0,0,0,0
2146252.944,Input1*2*0,749.72,823.365,,0,0,0,0,1,0
2146319.604,,746.524,819.41,,0,0,0,0,0,0
2146386.26,,746.933,817.518,,0,0,0,0,0,0
2146452.92,,744.289,819.114,,0,0,0,0,0,0
2146519.578,,746.747,814.637,,0,0,0,0,0,0
2146586.236,,746.822,812.059,,0,0,0,0,0,0
2146652.892,,746.085,811.386,,0,0,0,0,0,0
2146719.551,,745.349,807.976,,0,0,0,0,0,0
2146786.212,Input1*2*1,745.29,809.313,,0,0,0,0,0,0
2146852.864,,747.148,808.307,,0,0,0,0,0,0
2146919.526,,746.45,806.154,,0,0,0,0,0,0
2146986.186,,745.571,808.053,,0,0,0,0,0,0
2147052.844,,748.112,808.101,,0,0,0,0,0,0
2147119.498,,749.502,809.071,,0,0,0,0,0,0
2147186.157,,747.416,810.771,,0,0,0,0,0,0
2147252.814,,749.366,811.24,,0,0,0,0,0,0
2147319.471,,749.35,811.01,,0,0,0,0,0,0
2147386.129,,749.056,811.643,,0,0,0,0,0,0
2147452.787,,750.331,810.095,,0,0,0,0,0,0
2147519.445,,748.574,809.229,,0,0,0,0,0,0
2147586.103,,747.82,809.713,,0,0,0,0,0,0
2147652.762,,749.851,809.511,,0,0,0,0,0,0
2147719.421,,747.858,808.516,,0,0,0,0,0,0
2147786.078,,749.678,805.686,,0,0,0,0,0,0
2147852.739,,747.724,803.857,,0,0,0,0,0,0
2147919.394,,750.558,803.461,,0,0,0,0,0,0
2147986.05,,748.987,802.627,,0,0,0,0,0,0
2148052.708,,750.473,802.069,,0,0,0,0,0,0
2148119.367,,751.606,804.846,,0,0,0,0,0,0
2148186.029,,750.588,806.927,,0,0,0,0,0,0
2148252.682,,750.565,805.228,,0,0,0,0,0,0
2148319.344,,750.416,804.968,,0,0,0,0,0,0
2148386.003,,746.316,805.531,,0,0,0,0,0,0
2148452.658,,746.015,804.789,,0,0,0,0,0,0
2148519.313,,750.742,806.092,,0,0,0,0,0,0
2148585.972,,749.806,804.414,,0,0,0,0,0,0
2148652.63,,749.533,804.932,,0,0,0,0,0,0
2148719.29,,749.563,805.461,,0,0,0,0,0,0
2148785.946,,750.414,807.151,,0,0,0,0,0,0
2148852.607,,751.225,816.924,,0,0,0,0,0,0
2148919.262,,752.196,841.266,,0,0,0,0,0,0
2148985.919,,745.085,861.733,,0,0,0,0,0,0
2149052.579,,746.062,864.689,,0,0,0,0,0,0
2149119.241,,747.088,861.236,,0,0,0,0,0,0
2149185.898,,745.528,859.73,,0,0,0,0,0,0
2149252.553,,744.877,858.032,,0,0,0,0,0,0
2149319.21,,744.535,854.94,,0,0,0,0,0,0
2149385.868,,744.8,850.779,,0,0,0,0,0,0
2149452.53,,748.992,844.565,,0,0,0,0,0,0
2149519.183,,750.85,840.672,,0,0,0,0,0,0
2149585.84,,751.524,840.912,,0,0,0,0,0,0
2149652.502,,743.646,839.847,,0,0,0,0,0,0
2149719.158,,748.595,834.04,,0,0,0,0,0,0
2149785.815,,749.625,835.693,,0,0,0,0,0,0
2149852.474,,754.381,831.493,,0,0,0,0,0,0
2149919.13,,747.893,824.302,,0,0,0,0,0,0
2149985.794,,744.75,824.31,,0,0,0,0,0,0
2150052.449,,753.425,822.352,,0,0,0,0,0,0
2150119.107,,747.842,816.166,,0,0,0,0,0,0
2150185.764,,745.294,818.368,,0,0,0,0,0,0
2150252.425,,757.686,816.879,,0,0,0,0,0,0
2150319.078,,750.964,811.672,,0,0,0,0,0,0
2150385.74,,744.963,811.481,,0,0,0,0,0,0
2150452.399,,751.538,808.705,,0,0,0,0,0,0
2150519.053,,747.059,805.865,,0,0,0,0,0,0
2150585.709,,747.109,804.73,,0,0,0,0,0,0
2150652.372,,753.994,802.996,,0,0,0,0,0,0
2150719.027,,745.698,798.134,,0,0,0,0,0,0
2150785.69,,749.275,800.713,,0,0,0,0,0,0
2150852.341,,746.351,797.581,,0,0,0,0,0,0
2150919.0,,744.645,799.824,,0,0,0,0,0,0
2150985.661,,751.339,797.927,,0,0,0,0,0,0
2151052.317,,739.832,797.966,,0,0,0,0,0,0
2151118.974,,742.941,800.029,,0,0,0,0,0,0
2151185.632,,746.408,796.926,,0,0,0,0,0,0
2151252.294,,741.965,796.997,,0,0,0,0,0,0
2151318.952,,742.225,795.475,,0,0,0,0,0,0
2151385.611,,746.806,795.808,,0,0,0,0,0,0
2151452.263,,747.642,794.86,,0,0,0,0,0,0
2151518.92,,746.133,798.039,,0,0,0,0,0,0
2151585.581,,745.347,798.245,,0,0,0,0,0,0
2151652.238,,744.399,794.963,,0,0,0,0,0,0
2151718.897,,746.114,796.341,,0,0,0,0,0,0
2151785.552,,747.889,797.072,,0,0,0,0,0,0
2151852.215,,746.7,801.092,,0,0,0,0,0,0
2151918.871,,747.63,805.035,,0,0,0,0,0,0
2151985.526,,745.843,812.214,,0,0,0,0,0,0
2152052.185,,746.593,812.03,,0,0,0,0,0,0
2152118.848,,746.032,811.811,,0,0,0,0,0,0
2152185.504,,743.985,812.771,,0,0,0,0,0,0
2152252.16,,745.291,811.623,,0,0,0,0,0,0
2152318.819,,747.806,810.532,,0,0,0,0,0,0
2152385.478,,746.634,809.418,,0,0,0,0,0,0
2152452.131,,748.127,808.98,,0,0,0,0,0,0
2152518.792,,749.089,807.351,,0,0,0,0,0,0
2152585.45,,748.122,805.451,,0,0,0,0,0,0
2152652.104,,748.355,804.987,,0,0,0,0,0,0
2152718.767,,746.964,802.575,,0,0,0,0,0,0
2152785.423,,747.903,804.379,,0,0,0,0,0,0
2152852.079,,743.292,802.275,,0,0,0,0,0,0
2152918.742,,748.204,800.089,,0,0,0,0,0,0
2152985.395,,747.348,798.012,,0,0,0,0,0,0
2153052.054,,745.383,796.993,,0,0,0,0,0,0
2153118.709,,747.648,796.595,,0,0,0,0,0,0
2153185.372,,745.842,793.848,,0,0,0,0,0,0
2153252.025,,746.336,790.686,,0,0,0,0,0,0
2153318.684,,746.555,791.03,,0,0,0,0,0,0
2153385.343,,746.425,791.436,,0,0,0,0,0,0
2153452.004,,743.67,791.319,,0,0,0,0,0,0
2153518.655,,744.913,791.245,,0,0,0,0,0,0
2153585.319,,746.454,788.288,,0,0,0,0,0,0
2153651.976,,744.84,789.333,,0,0,0,0,0,0
2153718.634,,743.302,789.51,,0,0,0,0,0,0
2153785.292,,747.301,788.729,,0,0,0,0,0,0
2153851.947,,746.43,789.772,,0,0,0,0,0,0
2153918.607,,745.351,788.321,,0,0,0,0,0,0
2153985.264,,750.955,787.676,,0,0,0,0,0,0
2154051.921,,749.501,790.006,,0,0,0,0,0,0
2154118.577,,749.621,792.058,,0,0,0,0,0,0
2154185.237,,748.023,797.538,,0,0,0,0,0,0
2154251.897,,749.043,832.018,,0,0,0,0,0,0
2154318.551,,747.131,858.227,,0,0,0,0,0,0
2154385.207,,747.712,881.717,,0,0,0,0,0,0
2154451.867,,746.266,891.382,,0,0,0,0,0,0
2154518.527,,748.771,895.539,,0,0,0,0,0,0
2154585.182,,749.964,896.317,,0,0,0,0,0,0
2154651.844,,747.648,892.264,,0,0,0,0,0,0
2154718.498,,748.867,890.119,,0,0,0,0,0,0
2154785.16,,748.466,888.149,,0,0,0,0,0,0
2154851.816,,750.003,880.953,,0,0,0,0,0,0
2154918.47,,747.021,879.168,,0,0,0,0,0,0
2154985.128,,744.723,875.686,,0,0,0,0,0,0
2155051.788,,748.509,879.226,,0,0,0,0,0,0
2155118.448,,742.47,879.972,,0,0,0,0,0,0
2155185.105,,743.892,878.522,,0,0,0,0,0,0
2155251.761,,743.659,874.714,,0,0,0,0,0,0
2155318.423,,745.797,871.891,,0,0,0,0,0,0
2155385.077,,746.573,867.919,,0,0,0,0,0,0
2155451.738,,749.307,863.828,,0,0,0,0,0,0
2155518.392,,745.188,862.767,,0,0,0,0,0,0
2155585.051,,747.102,857.85,,0,0,0,0,0,0
2155651.713,,747.948,853.694,,0,0,0,0,0,0
2155718.368,,748.053,852.915,,0,0,0,0,0,0
2155785.027,,753.933,853.22,,0,0,0,0,0,0
2155851.685,,746.406,847.097,,0,0,0,0,0,0
2155918.34,,745.516,843.091,,0,0,0,0,0,0
2155985.0,,746.532,841.853,,0,0,0,0,0,0
2156051.655,,746.522,839.979,,0,0,0,0,0,0
2156118.311,,748.733,836.892,,0,0,0,0,0,0
2156184.974,,750.3,833.667,,0,0,0,0,0,0
2156251.628,,749.268,830.981,,0,0,0,0,0,0
2156318.285,,747.978,827.549,,0,0,0,0,0,0
2156384.948,,747.419,825.766,,0,0,0,0,0,0
2156451.602,,750.302,821.031,,0,0,0,0,0,0
2156518.263,,741.909,817.926,,0,0,0,0,0,0
2156584.916,,748.294,821.284,,0,0,0,0,0,0
2156651.576,,751.471,816.066,,0,0,0,0,0,0
2156718.236,,743.336,814.238,,0,0,0,0,0,0
2156784.89,,751.692,815.698,,0,0,0,0,0,0
2156851.55,,748.448,809.924,,0,0,0,0,0,0
2156918.209,,746.66,810.036,,0,0,0,0,0,0
2156984.869,,745.783,809.197,,0,0,0,0,0,0
2157051.521,,747.333,807.701,,0,0,0,0,0,0
2157118.182,,747.416,806.124,,0,0,0,0,0,0
2157184.837,,748.811,803.341,,0,0,0,0,0,0
2157251.498,,748.386,799.486,,0,0,0,0,0,0
2157318.155,,747.178,798.529,,0,0,0,0,0,0
2157384.81,,744.535,798.929,,0,0,0,0,0,0
2157451.472,,746.495,797.286,,0,0,0,0,0,0
2157518.131,,751.158,794.718,,0,0,0,0,0,0
2157584.784,,748.754,798.506,,0,0,0,0,0,0
2157651.444,,752.435,795.797,,0,0,0,0,0,0
2157718.099,,744.551,794.478,,0,0,0,0,0,0
2157784.756,,750.336,795.25,,0,0,0,0,0,0
2157851.417,,751.097,794.154,,0,0,0,0,0,0
2157918.074,,752.076,793.069,,0,0,0,0,0,0
2157984.73,,750.83,792.197,,0,0,0,0,0,0
2158051.391,,750.67,792.131,,0,0,0,0,0,0
2158118.051,,751.419,791.806,,0,0,0,0,0,0
2158184.705,,752.586,792.513,,0,0,0,0,0,0
2158251.363,,751.208,788.262,,0,0,0,0,0,0
2158318.019,,743.261,791.047,,0,0,0,0,0,0
2158384.681,,750.365,796.219,,0,0,0,0,0,0
2158451.337,,745.983,792.245,,0,0,0,0,0,0
2158517.995,,742.604,797.431,,0,0,0,0,0,0
2158584.656,,751.525,796.912,,0,0,0,0,0,0
2158651.314,,746.473,792.67,,0,0,0,0,0,0
2158717.969,,742.637,795.714,,0,0,0,0,0,0
2158784.627,,752.261,791.84,,0,0,0,0,0,0
2158851.282,,743.868,789.176,,0,0,0,0,0,0
2158917.946,,749.553,789.594,,0,0,0,0,0,0
2158984.601,,751.446,788.629,,0,0,0,0,0,0
2159051.261,,749.701,788.307,,0,0,0,0,0,0
2159117.915,,750.977,787.745,,0,0,0,0,0,0
2159184.576,,749.431,783.244,,0,0,0,0,0,0
2159251.229,,742.836,784.312,,0,0,0,0,0,0
2159317.886,,749.349,793.843,,0,0,0,0,0,0
2159384.551,,749.323,797.603,,0,0,0,0,0,0
2159451.203,,747.487,799.255,,0,0,0,0,0,0
2159517.859,,748.831,801.631,,0,0,0,0,0,0
2159584.524,,750.285,805.632,,0,0,0,0,0,0
2159651.179,,748.692,808.191,,0,0,0,0,0,0
2159717.835,,748.38,811.911,,0,0,0,0,0,0
2159784.492,,750.715,814.545,,0,0,0,0,0,0
2159851.154,,749.45,812.781,,0,0,0,0,0,0
2159917.807,,748.094,808.054,,0,0,0,0,0,0
2159984.468,,743.429,817.207,,0,0,0,0,0,0
2160051.124,,749.272,831.438,,0,0,0,0,0,0
2160117.78,,756.21,837.853,,0,0,0,0,0,0
2160184.441,,751.637,838.027,,0,0,0,0,0,0
2160251.097,,746.205,844.446,,0,0,0,0,0,0
2160317.752,,750.11,843.544,,0,0,0,0,0,0
2160384.407,,750.605,854.147,,0,0,0,0,0,0
2160451.069,,746.652,866.28,,0,0,0,0,0,0
2160517.726,,748.253,877.758,,0,0,0,0,0,0
2160584.382,,745.14,883.518,,0,0,0,0,0,0
2160651.042,,747.806,888.684,,0,0,0,0,0,0
2160717.697,,751.24,884.475,,0,0,0,0,0,0
2160784.356,,749.172,882.507,,0,0,0,0,0,0
2160851.01,,746.069,875.525,,0,0,0,0,0,0
2160917.672,,747.953,877.214,,0,0,0,0,0,0
2160984.324,,750.346,870.32,,0,0,0,0,0,0
2161050.985,,743.009,867.769,,0,0,0,0,0,0
2161117.639,,750.217,862.134,,0,0,0,0,0,0
2161184.297,,749.856,852.975,,0,0,0,0,0,0
2161250.959,,743.876,852.665,,0,0,0,0,0,0
2161317.616,,751.864,857.517,,0,0,0,0,0,0
2161384.268,,749.176,857.858,,0,0,0,0,0,0
2161450.928,,746.051,870.398,,0,0,0,0,0,0
2161517.585,,745.804,883.979,,0,0,0,0,0,0
2161584.243,,751.709,886.394,,0,0,0,0,0,0
2161650.901,,748.632,887.674,,0,0,0,0,0,0
2161717.555,,750.505,891.362,,0,0,0,0,0,0
2161784.216,,755.471,889.026,,0,0,0,0,0,0
2161850.875,,755.205,885.732,,0,0,0,0,0,0
2161917.528,,759.2,882.405,,0,0,0,0,0,0
2161984.187,,756.833,877.773,,0,0,0,0,0,0
2162050.847,,755.902,875.597,,0,0,0,0,0,0
2162117.503,,757.113,869.782,,0,0,0,0,0,0
2162184.157,,757.62,863.608,,0,0,0,0,0,0
2162250.818,,750.732,861.809,,0,0,0,0,0,0
2162317.475,,755.763,862.413,,0,0,0,0,0,0
2162384.131,,753.229,857.254,,0,0,0,0,0,0
2162450.791,,751.086,856.666,,0,0,0,0,0,0
2162517.448,,754.821,857.394,,0,0,0,0,0,0
2162584.103,,753.427,856.996,,0,0,0,0,0,0
2162650.759,,757.004,854.18,,0,0,0,0,0,0
2162717.42,,754.474,852.547,,0,0,0,0,0,0
2162784.076,,756.381,844.536,,0,0,0,0,0,0
2162850.735,,747.915,846.516,,0,0,0,0,0,0
2162917.39,,754.754,845.31,,0,0,0,0,0,0
2162984.048,,754.414,844.471,,0,0,0,0,0,0
2163050.706,,753.213,842.748,,0,0,0,0,0,0
2163117.366,,754.163,840.349,,0,0,0,0,0,0
2163184.024,,755.077,837.671,,0,0,0,0,0,0
2163250.676,,753.563,836.926,,0,0,0,0,0,0
2163317.338,,750.652,828.708,,0,0,0,0,0,0
2163383.995,,749.417,831.33,,0,0,0,0,0,0
2163450.651,,757.105,832.502,,0,0,0,0,0,0
2163517.308,,753.078,830.773,,0,0,0,0,0,0
2163583.969,,751.441,833.483,,0,0,0,0,0,0
2163650.626,,757.965,840.339,,0,0,0,0,0,0
2163717.282,,752.878,842.296,,0,0,0,0,0,0
2163783.935,,752.378,840.718,,0,0,0,0,0,0
2163850.596,,752.185,836.341,,0,0,0,0,0,0
2163917.256,,753.685,835.07,,0,0,0,0,0,0
2163983.913,,751.366,832.479,,0,0,0,0,0,0
2164050.571,,752.614,828.231,,0,0,0,0,0,0
2164117.225,,750.572,826.607,,0,0,0,0,0,0
2164183.885,,751.768,823.349,,0,0,0,0,0,0
2164250.543,,752.032,819.926,,0,0,0,0,0,0
2164317.197,,751.286,818.124,,0,0,0,0,0,0
2164383.858,,749.969,815.494,,0,0,0,0,0,0
2164450.51,,751.698,814.318,,0,0,0,0,0,0
2164517.173,,750.718,809.345,,0,0,0,0,0,0
2164583.825,,753.759,814.197,,0,0,0,0,0,0
2164650.486,,752.925,811.394,,0,0,0,0,0,0
2164717.14,,753.225,809.011,,0,0,0,0,0,0
2164783.803,,755.782,810.016,,0,0,0,0,0,0
2164850.46,,752.903,808.245,,0,0,0,0,0,0
2164917.113,,753.132,807.159,,0,0,0,0,0,0
2164983.769,,752.175,809.369,,0,0,0,0,0,0
2165050.428,,754.015,807.455,,0,0,0,0,0,0
2165117.083,,755.131,810.443,,0,0,0,0,0,0
2165183.742,,753.352,814.658,,0,0,0,0,0,0
2165250.404,,753.916,815.381,,0,0,0,0,0,0
2165317.062,,755.584,821.151,,0,0,0,0,0,0
2165383.713,,753.662,822.418,,0,0,0,0,0,0
2165450.371,,752.233,818.927,,0,0,0,0,0,0
2165517.031,,755.887,817.203,,0,0,0,0,0,0
2165583.687,,753.597,815.671,,0,0,0,0,0,0
2165650.344,,752.759,810.936,,0,0,0,0,0,0
2165717.005,,755.782,809.5,,0,0,0,0,0,0
2165783.662,,753.386,808.558,,0,0,0,0,0,0
2165850.317,,755.5,805.358,,0,0,0,0,0,0
2165916.972,,754.816,803.294,,0,0,0,0,0,0
2165983.636,,753.663,800.673,,0,0,0,0,0,0
2166050.292,,753.777,799.409,,0,0,0,0,0,0
2166116.947,,753.66,797.395,,0,0,0,0,0,0
2166183.602,,755.829,797.952,,0,0,0,0,0,0
2166250.263,,753.746,797.658,,0,0,0,0,0,0
2166316.921,,756.399,799.137,,0,0,0,0,0,0
2166383.579,,756.889,798.402,,0,0,0,0,0,0
2166450.238,,755.8,797.666,,0,0,0,0,0,0
2166516.889,,753.591,793.014,,0,0,0,0,0,0
2166583.549,,752.527,794.871,,0,0,0,0,0,0
2166650.204,,753.344,795.436,,0,0,0,0,0,0
2166716.868,,753.113,793.855,,0,0,0,0,0,0
2166783.523,,750.724,796.74,,0,0,0,0,0,0
2166850.179,,756.556,797.006,,0,0,0,0,0,0
2166916.834,,751.22,798.193,,0,0,0,0,0,0
2166983.496,,752.815,798.515,,0,0,0,0,0,0
2167050.149,,755.112,800.662,,0,0,0,0,0,0
2167116.81,,748.409,803.926,,0,0,0,0,0,0
2167183.468,,752.887,800.193,,0,0,0,0,0,0
2167250.126,,745.079,803.537,,0,0,0,0,0,0
2167316.779,,750.372,801.597,,0,0,0,0,0,0
2167383.439,,751.64,804.352,,0,0,0,0,0,0
2167450.097,,752.276,804.015,,0,0,0,0,0,0
2167516.756,,753.531,804.06,,0,0,0,0,0,0
2167583.41,,752.675,802.146,,0,0,0,0,0,0
2167650.067,,753.502,801.327,,0,0,0,0,0,0
2167716.729,,753.276,800.469,,0,0,0,0,0,0
2167783.388,,753.087,801.805,,0,0,0,0,0,0
2167850.044,,753.621,807.033,,0,0,0,0,0,0
2167916.704,,753.971,810.945,,0,0,0,0,0,0
2167983.363,,754.762,817.545,,0,0,0,0,0,0
2168050.019,,756.219,820.364,,0,0,0,0,0,0
2168116.678,,755.192,820.688,,0,0,0,0,0,0
2168183.337,,754.952,820.617,,0,0,0,0,0,0
2168249.998,,755.221,819.726,,0,0,0,0,0,0
2168316.652,,755.984,818.263,,0,0,0,0,0,0
2168383.314,,755.601,817.867,,0,0,0,0,0,0
2168449.97,,755.838,816.727,,0,0,0,0,0,0
2168516.631,,756.891,814.844,,0,0,0,0,0,0
2168583.29,,750.263,811.563,,0,0,0,0,0,0
2168649.944,,751.649,811.283,,0,0,0,0,0,0
2168716.608,,755.097,812.078,,0,0,0,0,0,0
2168783.262,,756.128,810.51,,0,0,0,0,0,0
2168849.922,,756.734,809.29,,0,0,0,0,0,0
2168916.581,,758.647,807.3,,0,0,0,0,0,0
2168983.238,,758.15,805.045,,0,0,0,0,0,0
2169049.9,,757.067,802.436,,0,0,0,0,0,0
2169116.555,,756.302,801.416,,0,0,0,0,0,0
2169183.218,,755.037,800.473,,0,0,0,0,0,0
2169249.874,,755.911,800.568,,0,0,0,0,0,0
2169316.536,,756.661,801.571,,0,0,0,0,0,0
2169383.195,,756.639,802.928,,0,0,0,0,0,0
2169449.847,,755.787,804.326,,0,0,0,0,0,0
2169516.51,,755.623,806.647,,0,0,0,0,0,0
2169583.169,,754.396,801.766,,0,0,0,0,0,0
2169649.828,,748.978,806.301,,0,0,0,0,0,0
2169716.488,,753.136,809.31,,0,0,0,0,0,0
2169783.144,,752.244,813.366,,0,0,0,0,0,0
2169849.804,,753.981,813.792,,0,0,0,0,0,0
2169916.462,,751.847,812.628,,0,0,0,0,0,0
2169983.122,,752.729,812.095,,0,0,0,0,0,0
2170049.775,,754.036,809.745,,0,0,0,0,0,0
2170116.436,,752.409,808.895,,0,0,0,0,0,0
2170183.095,,752.853,804.454,,0,0,0,0,0,0
2170249.751,,749.932,805.236,,0,0,0,0,0,0
2170316.411,,752.419,805.14,,0,0,0,0,0,0
2170383.068,,758.508,800.92,,0,0,0,0,0,0
2170449.727,,749.641,799.298,,0,0,0,0,0,0
2170516.39,,754.377,801.102,,0,0,0,0,0,0
2170583.048,,750.754,794.483,,0,0,0,0,0,0
2170649.707,,749.7,792.862,,0,0,0,0,0,0
2170716.363,,749.663,794.132,,0,0,0,0,0,0
2170783.022,,751.304,793.26,,0,0,0,0,0,0
2170849.684,,750.968,792.701,,0,0,0,0,0,0
2170916.337,,747.105,785.066,,0,0,0,0,0,0
2170982.996,,745.546,790.582,,0,0,0,0,0,0
2171049.657,,755.328,794.97,,0,0,0,0,0,0
2171116.317,,758.989,792.791,,0,0,0,0,0,0
2171182.972,,753.406,789.782,,0,0,0,0,0,0
2171249.634,,752.262,793.164,,0,0,0,0,0,0
2171316.288,,753.366,795.725,,0,0,0,0,0,0
2171382.949,,753.628,794.429,,0,0,0,0,0,0
2171449.609,,757.223,802.153,,0,0,0,0,0,0
2171516.266,,756.338,808.343,,0,0,0,0,0,0
2171582.927,,754.524,809.795,,0,0,0,0,0,0
2171649.586,,757.125,808.829,,0,0,0,0,0,0
2171716.241,,756.995,808.95,,0,0,0,0,0,0
2171782.902,,754.384,808.007,,0,0,0,0,0,0
2171849.561,,753.966,803.723,,0,0,0,0,0,0
2171916.217,,755.136,801.857,,0,0,0,0,0,0
2171982.874,,753.323,803.758,,0,0,0,0,0,0
2172049.536,,754.85,805.679,,0,0,0,0,0,0
2172116.196,,755.774,811.984,,0,0,0,0,0,0
2172182.852,,755.788,814.055,,0,0,0,0,0,0
2172249.512,,755.58,812.106,,0,0,0,0,0,0
2172316.17,,756.18,815.022,,0,0,0,0,0,0
2172382.826,,753.881,815.37,,0,0,0,0,0,0
2172449.484,,754.651,810.656,,0,0,0,0,0,0
2172516.147,,755.899,811.453,,0,0,0,0,0,0
2172582.801,,753.931,823.494,,0,0,0,0,0,0
2172649.459,,757.916,838.056,,0,0,0,0,0,0
2172716.122,,757.902,850.41,,0,0,0,0,0,0
2172782.779,,757.044,858.248,,0,0,0,0,0,0
2172849.438,,759.406,867.227,,0,0,0,0,0,0
2172916.097,,758.015,865.115,,0,0,0,0,0,0
2172982.756,,756.046,863.737,,0,0,0,0,0,0
2173049.415,,756.271,857.137,,0,0,0,0,0,0
2173116.071,,756.703,853.903,,0,0,0,0,0,0
2173182.732,,754.271,851.773,,0,0,0,0,0,0
2173249.389,,756.898,845.622,,0,0,0,0,0,0
2173316.045,,758.231,843.502,,0,0,0,0,0,0
2173382.708,,755.827,840.005,,0,0,0,0,0,0
2173449.368,,757.981,834.794,,0,0,0,0,0,0
2173516.026,,754.877,832.588,,0,0,0,0,0,0
