TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
828292.867,,698.118,840.87,,0,0,0,0,0,0
828359.525,,695.772,843.437,,0,0,0,0,0,0
828426.178,,691.742,856.826,,0,0,0,0,0,0
828492.838,,693.129,864.464,,0,0,0,0,0,0
828559.499,,695.031,857.116,,0,0,0,0,0,0
828626.15,,696.303,861.5,,0,0,0,0,0,0
828692.808,,697.628,856.621,,0,0,0,0,0,0
828759.47,,697.468,855.915,,0,0,0,0,0,0
828826.128,,707.94,850.276,,0,0,0,0,0,0
828892.783,,694.314,833.841,,0,0,0,0,0,0
828959.444,,693.039,846.64,,0,0,0,0,0,0
829026.097,,697.481,842.349,,0,0,0,0,0,0
829092.76,,692.53,849.464,,0,0,0,0,0,0
829159.416,,697.694,836.94,,0,0,0,0,0,0
829226.07,,690.638,814.955,,0,0,0,0,0,0
829292.729,,693.626,809.851,,0,0,0,0,0,0
829359.385,,695.245,805.915,,0,0,0,0,0,0
829426.047,,694.512,813.158,,0,0,0,0,0,0
829492.704,,691.741,812.154,,0,0,0,0,0,0
829559.36,,690.918,826.113,,0,0,0,0,0,0
829626.019,,706.531,827.989,,0,0,0,0,0,0
829692.678,,690.629,809.136,,0,0,0,0,0,0
829759.333,,693.733,799.385,,0,0,0,0,0,0
829825.989,,703.816,807.444,,0,0,0,0,0,0
829892.644,,703.561,793.758,,0,0,0,0,0,0
829959.304,,687.812,795.37,,0,0,0,0,0,0
830025.963,,690.59,807.067,,0,0,0,0,0,0
830092.62,,695.941,800.729,,0,0,0,0,0,0
830159.277,,695.907,805.287,,0,0,0,0,0,0
830225.934,,697.821,821.241,,0,0,0,0,0,0
830292.592,,700.116,826.844,,0,0,0,0,0,0
830359.251,,693.67,830.483,,0,0,0,0,0,0
830425.906,,693.095,853.755,,0,0,0,0,0,0
830492.567,,692.814,866.229,,0,0,0,0,0,0
830559.223,,700.539,896.831,,0,0,0,0,0,0
830625.879,,700.335,882.249,,0,0,0,0,0,0
830692.542,,696.396,863.317,,0,0,0,0,0,0
830759.196,,702.774,842.901,,0,0,0,0,0,0
830825.852,,706.31,840.32,,0,0,0,0,0,0
830892.513,,692.712,830.807,,0,0,0,0,0,0
830959.167,,692.002,834.213,,0,0,0,0,0,0
831025.827,,696.976,814.125,,0,0,0,0,0,0
831092.485,,690.158,806.728,,0,0,0,0,0,0
831159.14,,697.583,789.224,,0,0,0,0,0,0
831225.801,,691.833,782.604,,0,0,0,0,0,0
831292.455,,700.82,779.361,,0,0,0,0,0,0
831359.113,,705.678,776.051,,0,0,0,0,0,0
831425.773,,685.363,764.095,,0,0,0,0,0,0
831492.43,,692.777,771.549,,0,0,0,0,0,0
831559.088,,692.691,774.139,,0,0,0,0,0,0
831625.748,,694.829,774.353,,0,0,0,0,0,0
831692.403,,694.951,779.312,,0,0,0,0,0,0
831759.058,,692.57,767.45,,0,0,0,0,0,0
831825.714,,695.639,773.014,,0,0,0,0,0,0
831892.377,,703.015,766.967,,0,0,0,0,0,0
831959.032,,699.923,759.951,,0,0,0,0,0,0
832025.693,,708.682,760.044,,0,0,0,0,0,0
832092.348,,699.004,753.53,,0,0,0,0,0,0
832159.011,,696.064,755.343,,0,0,0,0,0,0
832225.666,,699.12,751.102,,0,0,0,0,0,0
832292.321,,688.52,755.829,,0,0,0,0,0,0
832358.985,,687.309,761.585,,0,0,0,0,0,0
832425.64,,674.194,737.231,,0,0,0,0,0,0
832492.296,,669.528,764.056,,0,0,0,0,0,0
832558.953,,684.904,780.962,,0,0,0,0,0,0
832625.613,,694.604,785.178,,0,0,0,0,0,0
832692.275,,691.741,783.113,,0,0,0,0,0,0
832758.933,,697.554,778.682,,0,0,0,0,0,0
832825.586,,686.686,774.868,,0,0,0,0,0,0
832892.247,,695.157,772.498,,0,0,0,0,0,0
832958.907,,688.12,748.941,,0,0,0,0,0,0
833025.561,,686.994,762.362,,0,0,0,0,0,0
833092.219,,690.699,762.522,,0,0,0,0,0,0
833158.879,,692.514,776.763,,0,0,0,0,0,0
833225.537,,693.2,797.945,,0,0,0,0,0,0
833292.195,,692.452,799.937,,0,0,0,0,0,0
833358.853,,699.129,801.881,,0,0,0,0,0,0
833425.51,,694.696,805.811,,0,0,0,0,0,0
833492.171,,693.138,843.944,,0,0,0,0,0,0
833558.828,,694.231,860.653,,0,0,0,0,0,0
833625.486,,693.257,868.156,,0,0,0,0,0,0
833692.146,,695.65,878.565,,0,0,0,0,0,0
833758.799,,706.572,881.176,,0,0,0,0,0,0
833825.462,,703.439,860.728,,0,0,0,0,0,0
833892.119,,702.079,851.594,,0,0,0,0,0,0
833958.775,,707.135,835.654,,0,0,0,0,0,0
834025.435,,701.657,822.814,,0,0,0,0,0,0
834092.09,,697.99,830.097,,0,0,0,0,0,0
834158.752,,704.415,820.776,,0,0,0,0,0,0
834225.409,,698.231,814.167,,0,0,0,0,0,0
834292.066,,687.899,781.061,,0,0,0,0,0,0
834358.721,,664.961,775.425,,0,0,0,0,0,0
834425.384,,668.749,786.956,,0,0,0,0,0,0
834492.037,,683.933,795.677,,0,0,0,0,0,0
834558.697,,690.638,789.75,,0,0,0,0,0,0
834625.353,,693.621,799.893,,0,0,0,0,0,0
834692.011,,686.241,798.436,,0,0,0,0,0,0
834758.671,,684.348,793.139,,0,0,0,0,0,0
834825.327,,689.064,781.814,,0,0,0,0,0,0
834891.991,,694.482,770.654,,0,0,0,0,0,0
834958.649,,691.79,769.633,,0,0,0,0,0,0
835025.305,,695.957,764.259,,0,0,0,0,0,0
835091.963,,694.465,758.715,,0,0,0,0,0,0
835158.623,,697.707,754.77,,0,0,0,0,0,0
835225.279,,702.332,753.225,,0,0,0,0,0,0
835291.933,,696.89,755.559,,0,0,0,0,0,0
835358.592,,705.145,759.985,,0,0,0,0,0,0
835425.253,,701.859,754.747,,0,0,0,0,0,0
835491.911,,694.718,756.263,,0,0,0,0,0,0
835558.569,,697.632,773.221,,0,0,0,0,0,0
835625.227,,697.949,776.705,,0,0,0,0,0,0
835691.887,,692.907,789.916,,0,0,0,0,0,0
835758.543,,691.35,798.121,,0,0,0,0,0,0
835825.198,,701.934,804.64,,0,0,0,0,0,0
835891.857,,687.524,796.736,,0,0,0,0,0,0
835958.518,,688.486,796.592,,0,0,0,0,0,0
836025.176,,698.346,801.664,,0,0,0,0,0,0
836091.832,,692.779,794.692,,0,0,0,0,0,0
836158.491,,689.565,792.318,,0,0,0,0,0,0
836225.147,,695.981,790.923,,0,0,0,0,0,0
836291.807,,683.394,775.075,,0,0,0,0,0,0
836358.461,,682.28,764.747,,0,0,0,0,0,0
836425.12,,692.263,759.601,,0,0,0,0,0,0
836491.781,,686.583,753.489,,0,0,0,0,0,0
836558.439,,684.967,744.527,,0,0,0,0,0,0
836625.094,,680.979,730.974,,0,0,0,0,0,0
836691.754,,685.419,730.4,,0,0,0,0,0,0
836758.414,,688.178,739.658,,0,0,0,0,0,0
836825.072,,686.549,747.426,,0,0,0,0,0,0
836891.727,,689.777,743.346,,0,0,0,0,0,0
836958.384,,684.438,746.074,,0,0,0,0,0,0
837025.042,,684.575,762.098,,0,0,0,0,0,0
837091.7,,700.231,765.204,,0,0,0,0,0,0
837158.363,,693.837,764.279,,0,0,0,0,0,0
837225.018,,689.224,772.173,,0,0,0,0,0,0
837291.676,,692.83,763.187,,0,0,0,0,0,0
837358.334,,688.919,768.413,,0,0,0,0,0,0
837424.996,,696.895,766.493,,0,0,0,0,0,0
837491.651,,693.044,755.905,,0,0,0,0,0,0
837558.307,,693.322,755.994,,0,0,0,0,0,0
837624.97,,693.887,742.019,,0,0,0,0,0,0
837691.628,,689.711,739.89,,0,0,0,0,0,0
837758.283,,694.252,738.793,,0,0,0,0,0,0
837824.94,,689.898,733.42,,0,0,0,0,0,0
837891.597,,696.367,737.614,,0,0,0,0,0,0
837958.257,,707.609,740.857,,0,0,0,0,0,0
838024.916,,703.072,736.543,,0,0,0,0,0,0
838091.571,,695.535,735.551,,0,0,0,0,0,0
838158.232,,699.034,743.487,,0,0,0,0,0,0
838224.893,,700.328,736.949,,0,0,0,0,0,0
838291.546,,695.917,745.06,,0,0,0,0,0,0
838358.203,,695.326,744.562,,0,0,0,0,0,0
838424.861,,702.35,737.265,,0,0,0,0,0,0
838491.522,,695.78,801.046,,0,0,0,0,0,0
838558.181,,694.268,889.915,,0,0,0,0,0,0
838624.841,,692.989,866.964,,0,0,0,0,0,0
838691.498,,692.171,848.044,,0,0,0,0,0,0
838758.155,,691.796,824.213,,0,0,0,0,0,0
838824.81,,691.704,807.878,,0,0,0,0,0,0
838891.473,,694.818,801.421,,0,0,0,0,0,0
838958.131,,697.494,782.056,,0,0,0,0,0,0
839024.785,,696.556,778.951,,0,0,0,0,0,0
839091.444,,697.693,773.513,,0,0,0,0,0,0
839158.103,,694.077,765.466,,0,0,0,0,0,0
839224.758,,694.249,790.339,,0,0,0,0,0,0
839291.418,,693.891,866.608,,0,0,0,0,0,0
839358.077,,691.688,901.742,,0,0,0,0,0,0
839424.736,,692.438,880.651,,0,0,0,0,0,0
839491.393,,696.113,855.284,,0,0,0,0,0,0
839558.052,,688.064,828.007,,0,0,0,0,0,0
839624.711,,689.328,820.909,,0,0,0,0,0,0
839691.369,,694.501,806.525,,0,0,0,0,0,0
839758.022,,685.292,796.609,,0,0,0,0,0,0
839824.681,,691.144,805.712,,0,0,0,0,0,0
839891.34,,692.943,807.761,,0,0,0,0,0,0
839958.003,,691.406,824.234,,0,0,0,0,0,0
840024.657,,694.755,826.953,,0,0,0,0,0,0
840091.318,,689.304,818.274,,0,0,0,0,0,0
840157.978,,687.608,808.421,,0,0,0,0,0,0
840224.631,,688.618,818.37,,0,0,0,0,0,0
840291.293,,690.139,804.513,,0,0,0,0,0,0
840357.953,,693.353,796.003,,0,0,0,0,0,0
840424.606,,691.273,799.655,,0,0,0,0,0,0
840491.266,,694.16,874.252,,0,0,0,0,0,0
840557.924,,688.643,880.985,,0,0,0,0,0,0
840624.582,,689.655,855.779,,0,0,0,0,0,0
840691.241,,688.852,839.426,,0,0,0,0,0,0
840757.899,,693.065,813.362,,0,0,0,0,0,0
840824.557,,692.405,800.111,,0,0,0,0,0,0
840891.216,,693.052,780.327,,0,0,0,0,0,0
840957.878,,688.08,770.283,,0,0,0,0,0,0
841024.536,,688.779,750.853,,0,0,0,0,0,0
841091.196,,684.3,747.713,,0,0,0,0,0,0
841157.853,,696.154,752.217,,0,0,0,0,0,0
841224.509,,694.847,758.889,,0,0,0,0,0,0
841291.172,,699.114,757.202,,0,0,0,0,0,0
841357.829,,692.721,749.167,,0,0,0,0,0,0
841424.483,,693.758,755.055,,0,0,0,0,0,0
841491.141,,695.008,756.215,,0,0,0,0,0,0
841557.804,,698.472,754.172,,0,0,0,0,0,0
841624.46,,700.009,745.297,,0,0,0,0,0,0
841691.122,,700.085,741.051,,0,0,0,0,0,0
841757.778,,696.67,742.707,,0,0,0,0,0,0
841824.439,,689.237,754.496,,0,0,0,0,0,0
841891.095,,690.932,761.966,,0,0,0,0,0,0
841957.756,,692.39,775.802,,0,0,0,0,0,0
842024.411,,692.738,827.578,,0,0,0,0,0,0
842091.068,,696.246,836.563,,0,0,0,0,0,0
842157.731,,696.502,828.148,,0,0,0,0,0,0
842224.388,,692.467,815.499,,0,0,0,0,0,0
842291.047,,686.869,820.304,,0,0,0,0,0,0
842357.705,,688.68,829.16,,0,0,0,0,0,0
842424.363,,699.721,828.466,,0,0,0,0,0,0
842491.024,,692.323,812.535,,0,0,0,0,0,0
842557.677,,689.689,802.751,,0,0,0,0,0,0
842624.339,,689.178,800.527,,0,0,0,0,0,0
842690.995,,686.273,807.296,,0,0,0,0,0,0
842757.652,,688.196,812.15,,0,0,0,0,0,0
842824.313,,683.279,806.802,,0,0,0,0,0,0
842890.974,,690.653,808.071,,0,0,0,0,0,0
842957.633,,696.083,806.149,,0,0,0,0,0,0
843024.291,,697.864,792.224,,0,0,0,0,0,0
843090.946,,698.722,797.079,,0,0,0,0,0,0
843157.603,,696.522,784.601,,0,0,0,0,0,0
843224.268,,692.932,772.828,,0,0,0,0,0,0
843290.926,,684.19,769.061,,0,0,0,0,0,0
843357.581,,694.776,759.943,,0,0,0,0,0,0
843424.239,,707.231,757.87,,0,0,0,0,0,0
843490.901,,705.319,749.02,,0,0,0,0,0,0
843557.558,,697.442,742.761,,0,0,0,0,0,0
843624.217,,693.949,748.026,,0,0,0,0,0,0
843690.876,,698.859,746.86,,0,0,0,0,0,0
843757.534,,697.0,744.758,,0,0,0,0,0,0
843824.19,,697.346,757.296,,0,0,0,0,0,0
843890.851,,700.494,741.006,,0,0,0,0,0,0
843957.51,,684.104,741.833,,0,0,0,0,0,0
844024.163,,690.006,746.941,,0,0,0,0,0,0
844090.827,,691.104,767.405,,0,0,0,0,0,0
844157.483,,691.209,821.359,,0,0,0,0,0,0
844224.142,,688.304,862.978,,0,0,0,0,0,0
844290.803,,686.684,872.969,,0,0,0,0,0,0
844357.458,,692.839,855.929,,0,0,0,0,0,0
844424.114,,686.134,934.242,,0,0,0,0,0,0
844490.776,,680.431,1038.189,,0,0,0,0,0,0
844557.432,,683.277,1073.304,,0,0,0,0,0,0
844624.091,,690.396,1093.235,,0,0,0,0,0,0
844690.754,,690.675,1058.287,,0,0,0,0,0,0
844757.408,,690.693,1049.199,,0,0,0,0,0,0
844824.065,,691.388,1098.013,,0,0,0,0,0,0
844890.722,,690.487,1067.459,,0,0,0,0,0,0
844957.387,,692.258,1020.285,,0,0,0,0,0,0
845024.044,,689.504,981.351,,0,0,0,0,0,0
845090.698,,687.593,935.281,,0,0,0,0,0,0
845157.356,,689.719,911.085,,0,0,0,0,0,0
845224.019,,690.347,883.741,,0,0,0,0,0,0
845290.674,,690.383,870.959,,0,0,0,0,0,0
845357.338,,690.81,881.362,,0,0,0,0,0,0
845423.996,,692.708,873.025,,0,0,0,0,0,0
845490.651,,688.722,865.761,,0,0,0,0,0,0
845557.311,,691.09,963.629,,0,0,0,0,0,0
845623.97,,690.738,1014.283,,0,0,0,0,0,0
845690.627,,690.138,1024.222,,0,0,0,0,0,0
845757.289,,688.1,1080.251,,0,0,0,0,0,0
845823.942,,690.269,1122.981,,0,0,0,0,0,0
845890.606,,687.054,1094.336,,0,0,0,0,0,0
845957.259,,686.89,1047.983,,0,0,0,0,0,0
846023.918,,689.635,1001.829,,0,0,0,0,0,0
846090.578,,694.48,964.106,,0,0,0,0,0,0
846157.238,,690.463,935.977,,0,0,0,0,0,0
846223.894,,689.053,900.384,,0,0,0,0,0,0
846290.552,,691.453,881.866,,0,0,0,0,0,0
846357.209,,687.379,865.006,,0,0,0,0,0,0
846423.871,,689.051,843.756,,0,0,0,0,0,0
846490.526,,693.543,839.683,,0,0,0,0,0,0
846557.185,,692.731,830.569,,0,0,0,0,0,0
846623.847,,692.461,815.358,,0,0,0,0,0,0
846690.507,,695.733,810.529,,0,0,0,0,0,0
846757.161,,692.183,845.223,,0,0,0,0,0,0
846823.818,,691.509,840.981,,0,0,0,0,0,0
846890.482,,690.061,821.474,,0,0,0,0,0,0
846957.137,,693.287,799.446,,0,0,0,0,0,0
847023.796,,687.089,785.246,,0,0,0,0,0,0
847090.456,,688.766,773.092,,0,0,0,0,0,0
847157.116,,690.908,763.334,,0,0,0,0,0,0
847223.769,,689.493,758.402,,0,0,0,0,0,0
847290.432,,691.697,752.237,,0,0,0,0,0,0
847357.09,,693.128,745.205,,0,0,0,0,0,0
847423.744,,688.125,740.393,,0,0,0,0,0,0
847490.408,,687.883,734.564,,0,0,0,0,0,0
847557.067,,690.601,729.163,,0,0,0,0,0,0
847623.722,,688.28,732.438,,0,0,0,0,0,0
847690.382,,688.336,730.567,,0,0,0,0,0,0
847757.036,,690.276,731.361,,0,0,0,0,0,0
847823.696,,691.179,725.562,,0,0,0,0,0,0
847890.353,,684.387,724.936,,0,0,0,0,0,0
847957.012,,687.395,733.801,,0,0,0,0,0,0
848023.67,,688.416,729.477,,0,0,0,0,0,0
848090.331,,685.233,729.724,,0,0,0,0,0,0
848156.988,,687.545,767.635,,0,0,0,0,0,0
848223.646,,689.106,836.866,,0,0,0,0,0,0
848290.306,,688.122,844.389,,0,0,0,0,0,0
848356.964,,684.375,827.85,,0,0,0,0,0,0
848423.621,,685.085,811.221,,0,0,0,0,0,0
848490.274,,690.468,795.971,,0,0,0,0,0,0
848556.934,,687.833,787.929,,0,0,0,0,0,0
848623.592,,685.793,774.619,,0,0,0,0,0,0
848690.249,,689.336,762.209,,0,0,0,0,0,0
848756.907,,689.395,750.054,,0,0,0,0,0,0
848823.565,,684.624,744.966,,0,0,0,0,0,0
848890.227,,686.484,742.098,,0,0,0,0,0,0
848956.88,,682.075,737.836,,0,0,0,0,0,0
849023.543,,686.532,729.161,,0,0,0,0,0,0
849090.199,,687.978,726.701,,0,0,0,0,0,0
849156.857,,687.533,727.053,,0,0,0,0,0,0
849223.514,,699.314,727.056,,0,0,0,0,0,0
849290.175,,698.336,738.834,,0,0,0,0,0,0
849356.83,,698.37,738.38,,0,0,0,0,0,0
849423.491,,698.167,753.387,,0,0,0,0,0,0
849490.148,,701.86,768.155,,0,0,0,0,0,0
849556.802,,701.01,769.659,,0,0,0,0,0,0
849623.459,,694.649,756.122,,0,0,0,0,0,0
849690.117,,695.008,748.627,,0,0,0,0,0,0
849756.777,,689.853,737.258,,0,0,0,0,0,0
849823.435,,687.347,737.728,,0,0,0,0,0,0
849890.095,,688.709,735.701,,0,0,0,0,0,0
849956.751,,695.284,737.582,,0,0,0,0,0,0
850023.407,,687.7,734.886,,0,0,0,0,0,0
850090.065,,686.836,743.009,,0,0,0,0,0,0
850156.724,,695.504,749.915,,0,0,0,0,0,0
850223.379,,692.453,741.82,,0,0,0,0,0,0
850290.04,,690.746,738.643,,0,0,0,0,0,0
850356.696,,697.229,736.376,,0,0,0,0,0,0
850423.355,,694.452,730.886,,0,0,0,0,0,0
850490.014,,691.721,730.859,,0,0,0,0,0,0
850556.671,,695.565,725.847,,0,0,0,0,0,0
850623.329,,697.139,719.872,,0,0,0,0,0,0
850689.989,,697.514,728.33,,0,0,0,0,0,0
850756.644,,695.507,725.995,,0,0,0,0,0,0
850823.305,,697.232,723.567,,0,0,0,0,0,0
850889.958,,698.145,723.548,,0,0,0,0,0,0
850956.621,,691.803,713.009,,0,0,0,0,0,0
851023.277,,688.137,725.324,,0,0,0,0,0,0
851089.936,,685.026,736.707,,0,0,0,0,0,0
851156.592,,682.601,757.349,,0,0,0,0,0,0
851223.249,,681.038,754.594,,0,0,0,0,0,0
851289.911,,678.86,753.382,,0,0,0,0,0,0
851356.567,,687.596,757.36,,0,0,0,0,0,0
851423.225,,683.234,746.494,,0,0,0,0,0,0
851489.884,,680.759,754.562,,0,0,0,0,0,0
851556.542,,685.531,758.125,,0,0,0,0,0,0
851623.198,,683.218,751.754,,0,0,0,0,0,0
851689.854,,687.887,751.991,,0,0,0,0,0,0
851756.514,,693.44,748.816,,0,0,0,0,0,0
851823.175,,693.79,736.97,,0,0,0,0,0,0
851889.832,,693.019,732.844,,0,0,0,0,0,0
851956.485,,692.109,722.359,,0,0,0,0,0,0
852023.148,,691.219,714.427,,0,0,0,0,0,0
852089.8,,700.033,716.641,,0,0,0,0,0,0
852156.461,,689.009,719.583,,0,0,0,0,0,0
852223.117,,695.506,725.436,,0,0,0,0,0,0
852289.779,,693.598,728.187,,0,0,0,0,0,0
852356.432,,693.806,735.147,,0,0,0,0,0,0
852423.094,,690.15,741.629,,0,0,0,0,0,0
852489.754,,693.276,807.434,,0,0,0,0,0,0
852556.41,,694.347,818.923,,0,0,0,0,0,0
852623.063,,702.43,814.345,,0,0,0,0,0,0
852689.722,,701.693,794.33,,0,0,0,0,0,0
852756.379,,697.287,781.189,,0,0,0,0,0,0
852823.039,,696.258,766.675,,0,0,0,0,0,0
852889.694,,690.229,764.125,,0,0,0,0,0,0
852956.356,,691.73,758.695,,0,0,0,0,0,0
853023.016,,691.442,749.878,,0,0,0,0,0,0
853089.67,,690.287,774.085,,0,0,0,0,0,0
853156.328,,695.823,804.147,,0,0,0,0,0,0
853222.988,,686.22,786.037,,0,0,0,0,0,0
853289.643,,685.421,774.661,,0,0,0,0,0,0
853356.305,,687.193,773.234,,0,0,0,0,0,0
853422.961,,687.602,772.115,,0,0,0,0,0,0
853489.619,,689.338,778.56,,0,0,0,0,0,0
853556.276,,695.259,763.99,,0,0,0,0,0,0
853622.937,,685.004,751.566,,0,0,0,0,0,0
853689.59,,690.781,744.743,,0,0,0,0,0,0
853756.25,,677.062,749.012,,0,0,0,0,0,0
853822.907,,685.58,758.128,,0,0,0,0,0,0
853889.566,,688.632,787.475,,0,0,0,0,0,0
853956.226,,685.619,805.122,,0,0,0,0,0,0
854022.882,,688.442,807.327,,0,0,0,0,0,0
854089.54,,680.965,802.613,,0,0,0,0,0,0
854156.195,,681.827,802.656,,0,0,0,0,0,0
854222.852,,686.858,794.501,,0,0,0,0,0,0
854289.516,,690.567,792.485,,0,0,0,0,0,0
854356.17,,681.752,801.619,,0,0,0,0,0,0
854422.827,,688.863,798.131,,0,0,0,0,0,0
854489.489,,687.778,797.174,,0,0,0,0,0,0
854556.143,,688.828,787.803,,0,0,0,0,0,0
854622.8,,681.088,789.861,,0,0,0,0,0,0
854689.458,,684.431,801.953,,0,0,0,0,0,0
854756.116,,689.719,792.739,,0,0,0,0,0,0
854822.777,,696.619,792.659,,0,0,0,0,0,0
854889.433,,700.848,774.519,,0,0,0,0,0,0
854956.094,,697.572,766.984,,0,0,0,0,0,0
855022.75,,695.074,778.851,,0,0,0,0,0,0
855089.406,,696.973,778.535,,0,0,0,0,0,0
855156.067,,697.746,778.327,,0,0,0,0,0,0
855222.724,,685.159,773.55,,0,0,0,0,0,0
855289.384,,696.284,772.513,,0,0,0,0,0,0
855356.042,,692.448,771.482,,0,0,0,0,0,0
855422.699,,697.028,779.332,,0,0,0,0,0,0
855489.359,,683.928,758.711,,0,0,0,0,0,0
855556.01,,681.503,752.74,,0,0,0,0,0,0
855622.672,,686.317,756.093,,0,0,0,0,0,0
855689.327,,687.375,753.678,,0,0,0,0,0,0
855755.987,,689.63,748.226,,0,0,0,0,0,0
855822.644,,686.871,730.232,,0,0,0,0,0,0
855889.301,,681.723,727.491,,0,0,0,0,0,0
855955.96,,687.613,726.57,,0,0,0,0,0,0
856022.616,,683.378,726.867,,0,0,0,0,0,0
856089.28,,677.682,740.377,,0,0,0,0,0,0
856155.932,,683.85,743.324,,0,0,0,0,0,0
856222.593,,681.456,746.584,,0,0,0,0,0,0
856289.249,,678.839,785.299,,0,0,0,0,0,0
856355.912,,686.816,805.704,,0,0,0,0,0,0
856422.565,,684.089,802.496,,0,0,0,0,0,0
856489.222,,685.714,795.0,,0,0,0,0,0,0
856555.883,,684.592,787.079,,0,0,0,0,0,0
856622.538,,686.03,783.384,,0,0,0,0,0,0
856689.2,,695.307,785.043,,0,0,0,0,0,0
856755.856,,686.783,784.477,,0,0,0,0,0,0
856822.514,,683.341,776.98,,0,0,0,0,0,0
856889.17,,685.414,766.727,,0,0,0,0,0,0
856955.831,,688.849,763.937,,0,0,0,0,0,0
857022.486,,692.233,765.383,,0,0,0,0,0,0
857089.145,,690.765,755.839,,0,0,0,0,0,0
857155.808,,692.633,746.131,,0,0,0,0,0,0
857222.46,,689.227,733.094,,0,0,0,0,0,0
857289.118,,690.724,739.221,,0,0,0,0,0,0
857355.778,,679.073,722.718,,0,0,0,0,0,0
857422.44,,665.863,738.156,,0,0,0,0,0,0
857489.092,,683.833,771.553,,0,0,0,0,0,0
857555.75,,687.289,780.347,,0,0,0,0,0,0
857622.408,,691.658,794.705,,0,0,0,0,0,0
857689.068,,677.468,800.856,,0,0,0,0,0,0
857755.727,,681.754,791.518,,0,0,0,0,0,0
857822.387,,685.602,810.376,,0,0,0,0,0,0
857889.045,,690.458,822.982,,0,0,0,0,0,0
857955.698,,693.532,831.317,,0,0,0,0,0,0
858022.362,,690.618,845.896,,0,0,0,0,0,0
858089.014,,694.572,847.012,,0,0,0,0,0,0
858155.674,,694.339,842.121,,0,0,0,0,0,0
858222.331,,692.391,853.688,,0,0,0,0,0,0
858288.989,,691.549,854.496,,0,0,0,0,0,0
858355.649,,685.21,898.421,,0,0,0,0,0,0
858422.304,,693.794,952.737,,0,0,0,0,0,0
858488.965,,691.182,985.21,,0,0,0,0,0,0
858555.623,,695.235,973.797,,0,0,0,0,0,0
858622.284,,689.646,938.446,,0,0,0,0,0,0
858688.937,,700.729,931.748,,0,0,0,0,0,0
858755.598,,695.263,903.999,,0,0,0,0,0,0
858822.252,,692.326,903.583,,0,0,0,0,0,0
858888.911,,702.893,890.599,,0,0,0,0,0,0
858955.567,,698.357,867.723,,0,0,0,0,0,0
859022.228,,701.86,851.32,,0,0,0,0,0,0
859088.887,,705.333,829.718,,0,0,0,0,0,0
859155.542,,703.479,810.639,,0,0,0,0,0,0
859222.204,,670.127,777.921,,0,0,0,0,0,0
859288.859,,668.005,772.495,,0,0,0,0,0,0
859355.515,,672.434,768.902,,0,0,0,0,0,0
859422.175,,679.806,772.568,,0,0,0,0,0,0
859488.836,,688.05,787.516,,0,0,0,0,0,0
859555.492,,696.818,787.055,,0,0,0,0,0,0
859622.147,,684.62,772.806,,0,0,0,0,0,0
859688.807,,687.572,768.525,,0,0,0,0,0,0
859755.464,,688.969,761.426,,0,0,0,0,0,0
859822.124,,688.024,769.377,,0,0,0,0,0,0
859888.782,,681.084,774.073,,0,0,0,0,0,0
859955.441,,689.309,791.992,,0,0,0,0,0,0
860022.1,,690.123,813.546,,0,0,0,0,0,0
860088.756,,690.412,877.837,,0,0,0,0,0,0
860155.417,,697.785,882.281,,0,0,0,0,0,0
860222.07,,697.959,888.776,,0,0,0,0,0,0
860288.732,,694.913,902.135,,0,0,0,0,0,0
860355.386,,694.402,923.091,,0,0,0,0,0,0
860422.047,,701.666,911.591,,0,0,0,0,0,0
860488.702,,702.281,884.786,,0,0,0,0,0,0
860555.363,,711.586,873.743,,0,0,0,0,0,0
860622.019,,704.194,861.014,,0,0,0,0,0,0
860688.679,,702.569,855.578,,0,0,0,0,0,0
860755.336,,705.748,843.443,,0,0,0,0,0,0
860821.991,,701.61,833.072,,0,0,0,0,0,0
860888.648,,700.49,823.551,,0,0,0,0,0,0
860955.313,,699.42,823.163,,0,0,0,0,0,0
861021.97,,701.146,821.507,,0,0,0,0,0,0
861088.623,,698.733,822.467,,0,0,0,0,0,0
861155.281,,698.754,828.981,,0,0,0,0,0,0
861221.94,,697.733,842.692,,0,0,0,0,0,0
861288.596,,698.524,856.925,,0,0,0,0,0,0
861355.257,,699.149,871.452,,0,0,0,0,0,0
861421.913,,699.372,864.586,,0,0,0,0,0,0
861488.572,,702.375,860.415,,0,0,0,0,0,0
861555.23,,699.744,832.519,,0,0,0,0,0,0
861621.892,,690.393,818.123,,0,0,0,0,0,0
861688.55,,696.46,812.649,,0,0,0,0,0,0
861755.203,,690.294,814.801,,0,0,0,0,0,0
861821.866,,696.218,810.316,,0,0,0,0,0,0
861888.524,,694.691,798.038,,0,0,0,0,0,0
861955.178,,698.85,785.644,,0,0,0,0,0,0
862021.836,,695.525,777.929,,0,0,0,0,0,0
862088.493,,696.56,781.489,,0,0,0,0,0,0
862155.15,,698.749,789.923,,0,0,0,0,0,0
862221.814,,696.448,804.309,,0,0,0,0,0,0
862288.47,,704.14,808.369,,0,0,0,0,0,0
862355.127,,697.779,803.292,,0,0,0,0,0,0
862421.789,,696.54,814.496,,0,0,0,0,0,0
862488.446,,696.292,830.033,,0,0,0,0,0,0
