TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
2230978.339,,581.009,659.111,,0,0,0,0,0,0
2231044.998,,583.093,658.761,,0,0,0,0,0,0
2231111.655,,578.94,661.355,,0,0,0,0,0,0
2231178.311,,581.861,659.445,,0,0,0,0,0,0
2231244.973,,580.884,660.432,,0,0,0,0,0,0
2231311.629,,581.7,658.774,,0,0,0,0,0,0
2231378.283,,581.391,658.488,,0,0,0,0,0,0
2231444.943,,581.39,659.033,,0,0,0,0,0,0
2231511.603,,581.205,659.453,,0,0,0,0,0,0
2231578.257,,581.113,659.052,,0,0,0,0,0,0
2231644.916,,579.95,657.875,,0,0,0,0,0,0
2231711.575,,580.92,657.835,,0,0,0,0,0,0
2231778.232,,580.817,657.266,,0,0,0,0,0,0
2231844.888,,579.75,654.874,,0,0,0,0,0,0
2231911.55,,579.535,653.449,,0,0,0,0,0,0
2231978.206,,579.848,654.037,,0,0,0,0,0,0
2232044.864,,580.258,656.238,,0,0,0,0,0,0
2232111.522,,580.507,654.488,,0,0,0,0,0,0
2232178.182,,579.194,652.995,,0,0,0,0,0,0
2232244.845,,580.023,649.132,,0,0,0,0,0,0
2232311.502,,579.225,648.805,,0,0,0,0,0,0
2232378.158,,576.414,643.416,,0,0,0,0,0,0
2232444.816,,578.913,644.49,,0,0,0,0,0,0
2232511.478,,579.619,639.317,,0,0,0,0,0,0
2232578.131,,577.95,638.872,,0,0,0,0,0,0
2232644.791,,580.665,636.625,,0,0,0,0,0,0
2232711.453,,581.389,633.387,,0,0,0,0,0,0
2232778.112,,574.778,630.731,,0,0,0,0,0,0
2232844.77,,576.412,635.433,,0,0,0,0,0,0
2232911.426,,576.999,635.156,,0,0,0,0,0,0
2232978.086,,574.933,632.921,,0,0,0,0,0,0
2233044.743,,578.805,634.168,,0,0,0,0,0,0
2233111.401,,581.86,632.332,,0,0,0,0,0,0
2233178.059,,580.13,630.821,,0,0,0,0,0,0
2233244.716,,581.204,633.487,,0,0,0,0,0,0
2233311.38,,580.198,631.868,,0,0,0,0,0,0
2233378.038,,578.207,633.508,,0,0,0,0,0,0
2233444.693,,575.381,635.189,,0,0,0,0,0,0
2233511.354,,579.363,638.347,,0,0,0,0,0,0
2233578.012,,579.341,635.975,,0,0,0,0,0,0
2233644.672,,578.279,637.189,,0,0,0,0,0,0
2233711.325,,579.396,642.659,,0,0,0,0,0,0
2233777.982,,580.61,643.217,,0,0,0,0,0,0
2233844.646,,575.135,641.794,,0,0,0,0,0,0
2233911.305,,578.428,643.744,,0,0,0,0,0,0
2233977.958,,579.377,642.539,,0,0,0,0,0,0
2234044.622,,578.248,641.184,,0,0,0,0,0,0
2234111.278,,577.573,639.205,,0,0,0,0,0,0
2234177.927,,580.043,638.69,,0,0,0,0,0,0
2234244.595,,579.531,635.927,,0,0,0,0,0,0
2234311.254,,579.542,638.152,,0,0,0,0,0,0
2234377.912,,581.821,638.131,,0,0,0,0,0,0
2234444.569,,580.807,642.451,,0,0,0,0,0,0
2234511.231,,585.174,643.332,,0,0,0,0,0,0
2234577.885,,584.405,644.453,,0,0,0,0,0,0
2234644.547,,584.898,642.522,,0,0,0,0,0,0
2234711.202,,582.667,642.927,,0,0,0,0,0,0
2234777.86,,583.409,641.24,,0,0,0,0,0,0
2234844.523,,583.625,639.475,,0,0,0,0,0,0
2234911.175,,578.447,636.972,,0,0,0,0,0,0
2234977.835,,580.969,634.777,,0,0,0,0,0,0
2235044.493,,578.239,633.158,,0,0,0,0,0,0
2235111.154,,579.753,634.155,,0,0,0,0,0,0
2235177.814,,578.392,632.011,,0,0,0,0,0,0
2235244.471,,577.025,635.805,,0,0,0,0,0,0
2235311.131,,576.344,640.222,,0,0,0,0,0,0
2235377.785,,577.607,639.987,,0,0,0,0,0,0
2235444.449,,580.546,644.015,,0,0,0,0,0,0
2235511.104,,579.561,645.514,,0,0,0,0,0,0
2235577.764,,578.71,646.196,,0,0,0,0,0,0
2235644.422,,576.84,645.547,,0,0,0,0,0,0
2235711.076,,578.098,644.683,,0,0,0,0,0,0
2235777.735,,579.592,647.02,,0,0,0,0,0,0
2235844.397,,579.287,647.397,,0,0,0,0,0,0
2235911.057,,577.871,646.516,,0,0,0,0,0,0
2235977.715,,576.782,649.135,,0,0,0,0,0,0
2236044.37,,577.521,649.003,,0,0,0,0,0,0
2236111.033,,577.925,650.64,,0,0,0,0,0,0
2236177.69,,577.353,651.319,,0,0,0,0,0,0
2236244.345,,577.2,656.089,,0,0,0,0,0,0
2236311.002,,578.194,654.492,,0,0,0,0,0,0
2236377.663,,579.69,654.069,,0,0,0,0,0,0
2236444.32,,575.218,651.383,,0,0,0,0,0,0
2236510.981,,580.388,647.493,,0,0,0,0,0,0
2236577.637,,579.516,642.939,,0,0,0,0,0,0
2236644.295,,578.924,640.994,,0,0,0,0,0,0
2236710.956,,579.118,636.279,,0,0,0,0,0,0
2236777.612,,579.498,638.122,,0,0,0,0,0,0
2236844.271,,580.982,638.907,,0,0,0,0,0,0
2236910.929,,582.058,638.547,,0,0,0,0,0,0
2236977.588,,579.696,635.91,,0,0,0,0,0,0
2237044.247,,582.808,635.372,,0,0,0,0,0,0
2237110.91,,580.47,632.792,,0,0,0,0,0,0
2237177.568,,580.391,631.322,,0,0,0,0,0,0
2237244.222,,578.337,628.615,,0,0,0,0,0,0
2237310.885,,580.626,628.12,,0,0,0,0,0,0
2237377.54,,578.875,630.7,,0,0,0,0,0,0
2237444.199,,578.452,639.281,,0,0,0,0,0,0
2237510.859,,580.165,639.034,,0,0,0,0,0,0
2237577.516,,580.901,638.289,,0,0,0,0,0,0
2237644.175,,581.355,640.17,,0,0,0,0,0,0
2237710.831,,586.306,644.347,,0,0,0,0,0,0
2237777.491,,583.135,643.778,,0,0,0,0,0,0
2237844.151,,580.239,643.573,,0,0,0,0,0,0
2237910.807,,580.438,643.834,,0,0,0,0,0,0
2237977.463,,581.501,640.299,,0,0,0,0,0,0
2238044.121,,581.177,642.018,,0,0,0,0,0,0
2238110.78,,581.176,641.816,,0,0,0,0,0,0
2238177.44,,578.778,638.874,,0,0,0,0,0,0
2238244.097,,582.277,638.643,,0,0,0,0,0,0
2238310.754,,581.912,638.219,,0,0,0,0,0,0
2238377.419,,578.137,639.311,,0,0,0,0,0,0
2238444.073,,580.11,637.557,,0,0,0,0,0,0
2238510.734,,579.905,638.476,,0,0,0,0,0,0
2238577.389,,577.682,639.22,,0,0,0,0,0,0
2238644.047,,577.505,639.788,,0,0,0,0,0,0
2238710.711,,579.406,641.991,,0,0,0,0,0,0
2238777.367,,579.187,644.024,,0,0,0,0,0,0
2238844.025,,579.541,648.611,,0,0,0,0,0,0
2238910.684,,578.817,651.976,,0,0,0,0,0,0
2238977.34,,578.693,658.596,,0,0,0,0,0,0
2239043.998,,578.576,662.663,,0,0,0,0,0,0
2239110.662,,577.056,663.029,,0,0,0,0,0,0
2239177.32,,577.31,663.513,,0,0,0,0,0,0
2239243.975,,578.359,662.273,,0,0,0,0,0,0
2239310.634,,578.443,658.528,,0,0,0,0,0,0
2239377.292,,577.32,655.133,,0,0,0,0,0,0
2239443.953,,579.066,652.75,,0,0,0,0,0,0
2239510.613,,578.609,651.612,,0,0,0,0,0,0
2239577.269,,577.53,649.249,,0,0,0,0,0,0
2239643.923,,578.435,646.607,,0,0,0,0,0,0
2239710.583,,579.267,645.28,,0,0,0,0,0,0
2239777.243,,577.949,643.332,,0,0,0,0,0,0
2239843.902,,578.022,641.695,,0,0,0,0,0,0
2239910.561,,577.637,641.489,,0,0,0,0,0,0
2239977.217,,575.639,640.755,,0,0,0,0,0,0
2240043.874,,577.203,640.891,,0,0,0,0,0,0
2240110.535,,576.183,643.11,,0,0,0,0,0,0
2240177.196,,579.921,647.347,,0,0,0,0,0,0
2240243.853,,580.051,643.446,,0,0,0,0,0,0
2240310.509,,577.908,645.769,,0,0,0,0,0,0
2240377.17,,581.139,647.671,,0,0,0,0,0,0
2240443.827,,581.27,647.809,,0,0,0,0,0,0
2240510.487,,581.944,648.221,,0,0,0,0,0,0
2240577.142,,580.453,643.613,,0,0,0,0,0,0
2240643.803,,576.394,639.845,,0,0,0,0,0,0
2240710.46,,577.518,639.102,,0,0,0,0,0,0
2240777.117,,577.002,635.796,,0,0,0,0,0,0
2240843.777,,578.716,635.258,,0,0,0,0,0,0
2240910.433,,578.207,631.501,,0,0,0,0,0,0
2240977.097,,574.735,629.88,,0,0,0,0,0,0
2241043.756,,580.635,629.139,,0,0,0,0,0,0
2241110.409,,578.292,627.309,,0,0,0,0,0,0
2241177.068,,583.04,633.085,,0,0,0,0,0,0
2241243.727,,583.268,631.139,,0,0,0,0,0,0
2241310.385,,578.033,629.307,,0,0,0,0,0,0
2241377.047,,577.504,628.811,,0,0,0,0,0,0
2241443.707,,575.733,633.276,,0,0,0,0,0,0
2241510.36,,581.478,637.134,,0,0,0,0,0,0
2241577.02,,577.615,634.589,,0,0,0,0,0,0
2241643.679,,577.353,632.291,,0,0,0,0,0,0
2241710.339,,576.888,628.963,,0,0,0,0,0,0
2241776.997,,574.665,627.988,,0,0,0,0,0,0
2241843.652,,575.07,631.06,,0,0,0,0,0,0
2241910.313,,576.697,633.211,,0,0,0,0,0,0
2241976.968,,575.457,633.938,,0,0,0,0,0,0
2242043.627,,579.266,632.15,,0,0,0,0,0,0
2242110.289,,579.307,631.41,,0,0,0,0,0,0
2242176.948,,578.841,629.211,,0,0,0,0,0,0
2242243.601,,575.021,626.505,,0,0,0,0,0,0
2242310.261,,575.286,628.538,,0,0,0,0,0,0
2242376.918,,578.242,635.248,,0,0,0,0,0,0
2242443.577,,581.348,638.706,,0,0,0,0,0,0
2242510.237,,581.713,640.899,,0,0,0,0,0,0
2242576.899,,583.187,643.466,,0,0,0,0,0,0
2242643.554,,582.989,639.573,,0,0,0,0,0,0
2242710.211,,580.909,634.414,,0,0,0,0,0,0
2242776.872,,579.088,633.203,,0,0,0,0,0,0
2242843.527,,577.967,632.694,,0,0,0,0,0,0
2242910.188,,579.929,629.156,,0,0,0,0,0,0
2242976.849,,578.257,630.914,,0,0,0,0,0,0
2243043.503,,576.552,633.875,,0,0,0,0,0,0
2243110.162,,576.273,640.456,,0,0,0,0,0,0
2243176.825,,577.493,640.591,,0,0,0,0,0,0
2243243.481,,577.601,642.118,,0,0,0,0,0,0
2243310.141,,578.138,644.567,,0,0,0,0,0,0
2243376.798,,577.42,645.135,,0,0,0,0,0,0
2243443.453,,578.676,644.263,,0,0,0,0,0,0
2243510.113,,576.357,641.212,,0,0,0,0,0,0
2243576.772,,576.746,640.539,,0,0,0,0,0,0
2243643.431,,576.511,645.698,,0,0,0,0,0,0
2243710.09,,575.359,643.478,,0,0,0,0,0,0
2243776.75,,575.651,639.469,,0,0,0,0,0,0
2243843.409,,576.866,639.118,,0,0,0,0,0,0
2243910.064,,577.616,636.114,,0,0,0,0,0,0
2243976.72,,576.597,639.107,,0,0,0,0,0,0
2244043.383,,578.837,641.501,,0,0,0,0,0,0
2244110.041,,576.356,644.875,,0,0,0,0,0,0
2244176.7,,577.955,647.336,,0,0,0,0,0,0
2244243.356,,576.925,653.195,,0,0,0,0,0,0
2244310.016,,578.252,653.275,,0,0,0,0,0,0
2244376.673,,578.227,657.198,,0,0,0,0,0,0
2244443.334,,576.906,658.956,,0,0,0,0,0,0
2244509.993,,578.314,661.544,,0,0,0,0,0,0
2244576.649,,578.483,661.566,,0,0,0,0,0,0
2244643.306,,580.296,659.973,,0,0,0,0,0,0
2244709.966,,581.052,656.505,,0,0,0,0,0,0
2244776.626,,580.128,653.907,,0,0,0,0,0,0
2244843.285,,580.507,655.832,,0,0,0,0,0,0
2244909.941,,581.953,658.187,,0,0,0,0,0,0
2244976.598,,580.549,660.747,,0,0,0,0,0,0
2245043.259,,579.609,661.736,,0,0,0,0,0,0
2245109.914,,580.158,664.083,,0,0,0,0,0,0
2245176.571,,580.943,666.532,,0,0,0,0,0,0
2245243.233,,580.124,665.878,,0,0,0,0,0,0
2245309.893,,580.723,664.435,,0,0,0,0,0,0
2245376.549,,580.066,666.586,,0,0,0,0,0,0
2245443.205,,582.208,666.059,,0,0,0,0,0,0
2245509.866,,582.161,661.459,,0,0,0,0,0,0
2245576.525,,581.855,657.705,,0,0,0,0,0,0
2245643.185,,580.375,655.39,,0,0,0,0,0,0
2245709.84,,581.805,654.48,,0,0,0,0,0,0
2245776.499,,581.158,654.737,,0,0,0,0,0,0
2245843.157,,581.569,652.819,,0,0,0,0,0,0
2245909.818,,581.526,649.812,,0,0,0,0,0,0
2245976.476,,580.94,651.841,,0,0,0,0,0,0
2246043.13,,579.95,652.16,,0,0,0,0,0,0
2246109.794,,580.662,650.893,,0,0,0,0,0,0
2246176.452,,578.442,649.66,,0,0,0,0,0,0
2246243.11,,578.874,648.931,,0,0,0,0,0,0
2246309.77,,578.364,646.656,,0,0,0,0,0,0
2246376.424,,578.89,641.27,,0,0,0,0,0,0
2246443.082,,579.088,637.746,,0,0,0,0,0,0
2246509.745,,578.331,634.505,,0,0,0,0,0,0
2246576.399,,578.524,630.018,,0,0,0,0,0,0
2246643.061,,576.828,627.357,,0,0,0,0,0,0
2246709.72,,577.141,626.347,,0,0,0,0,0,0
2246776.374,,576.153,624.999,,0,0,0,0,0,0
2246843.038,,577.596,627.497,,0,0,0,0,0,0
2246909.693,,578.602,632.943,,0,0,0,0,0,0
2246976.351,,579.614,636.271,,0,0,0,0,0,0
2247043.013,,579.0,641.599,,0,0,0,0,0,0
2247109.665,,579.518,647.249,,0,0,0,0,0,0
2247176.329,,579.605,645.358,,0,0,0,0,0,0
2247242.983,,575.514,642.886,,0,0,0,0,0,0
2247309.643,,574.15,639.446,,0,0,0,0,0,0
2247376.302,,575.75,641.269,,0,0,0,0,0,0
2247442.963,,574.608,642.735,,0,0,0,0,0,0
2247509.615,,572.135,643.947,,0,0,0,0,0,0
2247576.278,,573.421,650.35,,0,0,0,0,0,0
2247642.933,,573.675,654.958,,0,0,0,0,0,0
2247709.59,,574.911,661.013,,0,0,0,0,0,0
2247776.248,,573.677,655.724,,0,0,0,0,0,0
2247842.91,,572.021,650.184,,0,0,0,0,0,0
2247909.564,,572.264,648.603,,0,0,0,0,0,0
2247976.222,,575.83,649.59,,0,0,0,0,0,0
2248042.882,,575.128,651.658,,0,0,0,0,0,0
2248109.538,,575.156,654.071,,0,0,0,0,0,0
2248176.201,,574.321,656.27,,0,0,0,0,0,0
2248242.858,,573.235,659.951,,0,0,0,0,0,0
2248309.512,,572.626,659.709,,0,0,0,0,0,0
2248376.172,,575.131,661.721,,0,0,0,0,0,0
2248442.83,,575.151,664.807,,0,0,0,0,0,0
2248509.485,,573.772,665.566,,0,0,0,0,0,0
2248576.143,,574.291,666.661,,0,0,0,0,0,0
2248642.801,,574.98,669.887,,0,0,0,0,0,0
2248709.457,,574.168,669.102,,0,0,0,0,0,0
2248776.118,,575.715,665.487,,0,0,0,0,0,0
2248842.775,,576.79,662.135,,0,0,0,0,0,0
2248909.434,,576.943,665.548,,0,0,0,0,0,0
2248976.091,,575.135,663.514,,0,0,0,0,0,0
2249042.75,,575.396,662.803,,0,0,0,0,0,0
2249109.403,,574.67,664.498,,0,0,0,0,0,0
2249176.066,,574.204,667.067,,0,0,0,0,0,0
2249242.723,,575.064,670.663,,0,0,0,0,0,0
2249309.379,,574.347,673.12,,0,0,0,0,0,0
2249376.035,,574.207,676.174,,0,0,0,0,0,0
2249442.693,,575.471,679.987,,0,0,0,0,0,0
2249509.351,,577.448,680.436,,0,0,0,0,0,0
2249576.009,,576.877,680.181,,0,0,0,0,0,0
2249642.666,,576.193,678.066,,0,0,0,0,0,0
2249709.323,,577.125,680.134,,0,0,0,0,0,0
2249775.983,,576.58,680.213,,0,0,0,0,0,0
2249842.642,,575.76,680.697,,0,0,0,0,0,0
2249909.3,,577.15,679.734,,0,0,0,0,0,0
2249975.954,,577.29,678.191,,0,0,0,0,0,0
2250042.616,,576.875,677.104,,0,0,0,0,0,0
2250109.27,,576.849,674.06,,0,0,0,0,0,0
2250175.934,,575.851,670.643,,0,0,0,0,0,0
2250242.588,,575.598,675.161,,0,0,0,0,0,0
2250309.243,,575.639,677.403,,0,0,0,0,0,0
2250375.903,,575.545,676.744,,0,0,0,0,0,0
2250442.561,,575.191,673.592,,0,0,0,0,0,0
2250509.221,,575.482,670.479,,0,0,0,0,0,0
2250575.879,,576.2,665.549,,0,0,0,0,0,0
2250642.536,,575.521,661.672,,0,0,0,0,0,0
2250709.191,,575.661,653.965,,0,0,0,0,0,0
2250775.851,,575.636,650.88,,0,0,0,0,0,0
2250842.51,,575.53,648.43,,0,0,0,0,0,0
2250909.165,,576.483,645.431,,0,0,0,0,0,0
2250975.827,,574.45,649.656,,0,0,0,0,0,0
2251042.485,,575.475,652.645,,0,0,0,0,0,0
2251109.136,,575.443,652.511,,0,0,0,0,0,0
2251175.796,,576.34,655.576,,0,0,0,0,0,0
2251242.455,,575.624,654.512,,0,0,0,0,0,0
2251309.11,,574.116,654.552,,0,0,0,0,0,0
2251375.767,,574.843,655.238,,0,0,0,0,0,0
2251442.429,,574.343,657.055,,0,0,0,0,0,0
2251509.086,,574.901,658.416,,0,0,0,0,0,0
2251575.745,,576.348,657.804,,0,0,0,0,0,0
2251642.401,,575.144,656.988,,0,0,0,0,0,0
2251709.057,,575.794,658.501,,0,0,0,0,0,0
2251775.717,,576.196,665.03,,0,0,0,0,0,0
2251842.372,,576.713,670.658,,0,0,0,0,0,0
2251909.029,,577.645,673.205,,0,0,0,0,0,0
2251975.693,,576.467,679.732,,0,0,0,0,0,0
2252042.348,,577.065,684.5,,0,0,0,0,0,0
2252109.003,,576.142,680.541,,0,0,0,0,0,0
2252175.661,,575.443,676.509,,0,0,0,0,0,0
2252242.319,,575.591,668.669,,0,0,0,0,0,0
2252308.981,,576.134,662.793,,0,0,0,0,0,0
2252375.639,,576.535,659.88,,0,0,0,0,0,0
2252442.292,,575.32,664.262,,0,0,0,0,0,0
2252508.953,,576.086,667.1,,0,0,0,0,0,0
2252575.612,,574.585,671.929,,0,0,0,0,0,0
2252642.266,,573.897,671.739,,0,0,0,0,0,0
2252708.925,,572.426,668.359,,0,0,0,0,0,0
2252775.586,,573.587,662.459,,0,0,0,0,0,0
2252842.241,,572.477,656.311,,0,0,0,0,0,0
2252908.897,,575.66,651.956,,0,0,0,0,0,0
2252975.555,,574.73,648.592,,0,0,0,0,0,0
2253042.217,,573.476,647.181,,0,0,0,0,0,0
2253108.873,,574.456,646.914,,0,0,0,0,0,0
2253175.53,,571.028,648.053,,0,0,0,0,0,0
2253242.19,,573.326,645.454,,0,0,0,0,0,0
2253308.842,,571.131,644.282,,0,0,0,0,0,0
2253375.503,,574.66,644.188,,0,0,0,0,0,0
2253442.163,,571.169,644.589,,0,0,0,0,0,0
2253508.819,,573.647,644.148,,0,0,0,0,0,0
2253575.474,,574.678,644.366,,0,0,0,0,0,0
2253642.133,,573.544,644.829,,0,0,0,0,0,0
2253708.79,,573.018,647.191,,0,0,0,0,0,0
2253775.453,,574.429,654.72,,0,0,0,0,0,0
2253842.109,,574.131,665.494,,0,0,0,0,0,0
2253908.767,,574.21,676.053,,0,0,0,0,0,0
2253975.423,,570.962,677.464,,0,0,0,0,0,0
2254042.079,,573.012,676.651,,0,0,0,0,0,0
2254108.737,,573.432,681.753,,0,0,0,0,0,0
2254175.397,,574.605,693.077,,0,0,0,0,0,0
2254242.054,,573.7,695.151,,0,0,0,0,0,0
2254308.711,,572.025,690.923,,0,0,0,0,0,0
2254375.372,,572.791,681.323,,0,0,0,0,0,0
2254442.027,,574.877,673.914,,0,0,0,0,0,0
2254508.686,,572.988,668.729,,0,0,0,0,0,0
2254575.342,,572.146,663.979,,0,0,0,0,0,0
2254642.001,,573.425,659.585,,0,0,0,0,0,0
2254708.662,,571.059,659.643,,0,0,0,0,0,0
2254775.313,,572.123,656.707,,0,0,0,0,0,0
2254841.976,,575.243,656.225,,0,0,0,0,0,0
2254908.629,,571.072,652.981,,0,0,0,0,0,0
2254975.293,,571.485,654.809,,0,0,0,0,0,0
2255041.949,,576.314,654.456,,0,0,0,0,0,0
2255108.605,,573.16,650.14,,0,0,0,0,0,0
2255175.262,,573.965,648.872,,0,0,0,0,0,0
2255241.923,,574.526,644.918,,0,0,0,0,0,0
2255308.575,,573.587,647.142,,0,0,0,0,0,0
2255375.236,,574.669,650.112,,0,0,0,0,0,0
2255441.897,,574.916,648.171,,0,0,0,0,0,0
2255508.553,,576.047,653.414,,0,0,0,0,0,0
2255575.211,,577.023,662.721,,0,0,0,0,0,0
2255641.87,,579.052,668.975,,0,0,0,0,0,0
2255708.524,,575.0,665.966,,0,0,0,0,0,0
2255775.181,,575.102,664.542,,0,0,0,0,0,0
2255841.844,,572.983,659.093,,0,0,0,0,0,0
2255908.503,,573.562,654.575,,0,0,0,0,0,0
2255975.158,,576.504,651.557,,0,0,0,0,0,0
2256041.818,,573.852,648.061,,0,0,0,0,0,0
2256108.472,,576.239,646.596,,0,0,0,0,0,0
2256175.131,,571.332,647.602,,0,0,0,0,0,0
2256241.788,,573.309,645.624,,0,0,0,0,0,0
2256308.45,,572.709,647.838,,0,0,0,0,0,0
2256375.109,,572.999,649.651,,0,0,0,0,0,0
2256441.762,,574.06,654.22,,0,0,0,0,0,0
2256508.423,,577.48,661.484,,0,0,0,0,0,0
2256575.078,,576.005,662.563,,0,0,0,0,0,0
2256641.739,,575.01,657.673,,0,0,0,0,0,0
2256708.396,,572.833,653.698,,0,0,0,0,0,0
2256775.051,,575.015,650.355,,0,0,0,0,0,0
2256841.709,,576.276,647.117,,0,0,0,0,0,0
2256908.372,,576.401,645.725,,0,0,0,0,0,0
2256975.027,,575.177,641.519,,0,0,0,0,0,0
2257041.683,,574.971,637.006,,0,0,0,0,0,0
2257108.341,,573.522,637.817,,0,0,0,0,0,0
2257175.004,,576.431,636.704,,0,0,0,0,0,0
2257241.66,,574.975,633.943,,0,0,0,0,0,0
2257308.315,,568.814,630.077,,0,0,0,0,0,0
2257374.975,,574.807,632.338,,0,0,0,0,0,0
2257441.632,,577.512,635.272,,0,0,0,0,0,0
2257508.289,,578.261,636.776,,0,0,0,0,0,0
2257574.951,,578.606,639.546,,0,0,0,0,0,0
2257641.607,,579.831,641.173,,0,0,0,0,0,0
2257708.267,,580.06,639.172,,0,0,0,0,0,0
2257774.922,,579.668,641.634,,0,0,0,0,0,0
2257841.583,,579.243,646.398,,0,0,0,0,0,0
2257908.237,,579.068,652.053,,0,0,0,0,0,0
2257974.898,,578.621,657.264,,0,0,0,0,0,0
2258041.56,,578.813,658.496,,0,0,0,0,0,0
2258108.217,,577.618,659.433,,0,0,0,0,0,0
2258174.872,,576.992,659.895,,0,0,0,0,0,0
2258241.53,,577.783,659.94,,0,0,0,0,0,0
2258308.189,,576.385,657.978,,0,0,0,0,0,0
2258374.847,,576.0,657.309,,0,0,0,0,0,0
2258441.504,,574.571,654.251,,0,0,0,0,0,0
2258508.161,,577.446,651.506,,0,0,0,0,0,0
2258574.823,,577.697,648.892,,0,0,0,0,0,0
2258641.482,,579.029,647.627,,0,0,0,0,0,0
2258708.134,,577.941,649.949,,0,0,0,0,0,0
2258774.795,,577.982,651.581,,0,0,0,0,0,0
2258841.451,,577.246,651.5,,0,0,0,0,0,0
2258908.11,,576.509,651.192,,0,0,0,0,0,0
2258974.77,,576.192,654.058,,0,0,0,0,0,0
2259041.427,,575.46,654.792,,0,0,0,0,0,0
2259108.085,,576.535,656.644,,0,0,0,0,0,0
2259174.743,,577.07,657.926,,0,0,0,0,0,0
2259241.401,,576.898,659.543,,0,0,0,0,0,0
2259308.059,,578.358,658.572,,0,0,0,0,0,0
2259374.718,,577.604,655.649,,0,0,0,0,0,0
2259441.378,,576.299,651.556,,0,0,0,0,0,0
2259508.031,,575.493,648.073,,0,0,0,0,0,0
2259574.691,,576.473,646.084,,0,0,0,0,0,0
2259641.351,,576.559,645.894,,0,0,0,0,0,0
2259708.004,,576.628,644.59,,0,0,0,0,0,0
2259774.665,,578.101,642.077,,0,0,0,0,0,0
2259841.322,,577.689,638.952,,0,0,0,0,0,0
2259907.984,,575.925,635.554,,0,0,0,0,0,0
2259974.638,,575.05,632.025,,0,0,0,0,0,0
2260041.297,,575.887,632.966,,0,0,0,0,0,0
2260107.955,,576.441,632.714,,0,0,0,0,0,0
2260174.611,,576.854,631.233,,0,0,0,0,0,0
2260241.27,,576.817,628.785,,0,0,0,0,0,0
2260307.93,,575.912,627.637,,0,0,0,0,0,0
2260374.59,,576.096,628.516,,0,0,0,0,0,0
2260441.247,,574.914,630.335,,0,0,0,0,0,0
2260507.904,,578.268,634.943,,0,0,0,0,0,0
2260574.559,,581.241,635.464,,0,0,0,0,0,0
2260641.221,,579.374,635.923,,0,0,0,0,0,0
2260707.875,,580.842,636.498,,0,0,0,0,0,0
2260774.533,,581.788,640.45,,0,0,0,0,0,0
2260841.191,,582.03,645.708,,0,0,0,0,0,0
2260907.851,,582.067,648.319,,0,0,0,0,0,0
2260974.508,,577.836,648.384,,0,0,0,0,0,0
2261041.169,,576.657,649.542,,0,0,0,0,0,0
2261107.829,,577.435,648.541,,0,0,0,0,0,0
2261174.482,,577.266,654.738,,0,0,0,0,0,0
2261241.139,,579.754,660.359,,0,0,0,0,0,0
2261307.799,,580.545,658.251,,0,0,0,0,0,0
2261374.457,,582.365,658.024,,0,0,0,0,0,0
2261441.118,,583.054,654.039,,0,0,0,0,0,0
2261507.777,,584.591,649.421,,0,0,0,0,0,0
2261574.429,,583.808,649.187,,0,0,0,0,0,0
2261641.092,,580.53,646.307,,0,0,0,0,0,0
2261707.747,,577.946,645.278,,0,0,0,0,0,0
2261774.407,,579.278,644.022,,0,0,0,0,0,0
2261841.064,,578.892,644.876,,0,0,0,0,0,0
2261907.724,,578.756,650.471,,0,0,0,0,0,0
2261974.377,,577.756,650.627,,0,0,0,0,0,0
2262041.039,,577.014,649.958,,0,0,0,0,0,0
2262107.695,,579.143,648.818,,0,0,0,0,0,0
2262174.355,,578.18,649.649,,0,0,0,0,0,0
2262241.015,,577.338,648.606,,0,0,0,0,0,0
2262307.671,,580.071,649.169,,0,0,0,0,0,0
2262374.329,,579.076,646.131,,0,0,0,0,0,0
2262440.986,,578.063,643.69,,0,0,0,0,0,0
2262507.644,,576.834,639.698,,0,0,0,0,0,0
2262574.305,,577.34,640.11,,0,0,0,0,0,0
2262640.958,,577.837,639.433,,0,0,0,0,0,0
2262707.617,,577.847,641.096,,0,0,0,0,0,0
2262774.278,,579.454,642.667,,0,0,0,0,0,0
2262840.937,,577.103,638.511,,0,0,0,0,0,0
2262907.595,,577.773,637.874,,0,0,0,0,0,0
2262974.25,,580.992,636.779,,0,0,0,0,0,0
2263040.905,,582.148,634.938,,0,0,0,0,0,0
2263107.564,,580.247,633.961,,0,0,0,0,0,0
2263174.226,,581.089,633.841,,0,0,0,0,0,0
2263240.881,,583.75,635.001,,0,0,0,0,0,0
2263307.542,,582.235,632.954,,0,0,0,0,0,0
2263374.201,,580.613,635.424,,0,0,0,0,0,0
2263440.858,,579.658,638.13,,0,0,0,0,0,0
2263507.516,,579.111,640.775,,0,0,0,0,0,0
2263574.171,,578.329,645.953,,0,0,0,0,0,0
2263640.829,,579.213,645.877,,0,0,0,0,0,0
2263707.491,,577.247,647.691,,0,0,0,0,0,0
2263774.147,,576.664,647.263,,0,0,0,0,0,0
2263840.802,,575.02,653.002,,0,0,0,0,0,0
2263907.461,,577.533,660.172,,0,0,0,0,0,0
2263974.123,,576.763,660.595,,0,0,0,0,0,0
