TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
3345899.915,,556.822,618.252,,0,0,0,0,0,0
3345966.576,,556.321,617.168,,0,0,0,0,0,0
3346033.233,,556.643,616.675,,0,0,0,0,0,0
3346099.894,,556.161,617.227,,0,0,0,0,0,0
3346166.547,,556.127,618.02,,0,0,0,0,0,0
3346233.208,,559.643,618.574,,0,0,0,0,0,0
3346299.866,,555.282,617.428,,0,0,0,0,0,0
3346366.521,,556.634,619.514,,0,0,0,0,0,0
3346433.181,,555.692,622.963,,0,0,0,0,0,0
3346499.841,,556.217,626.408,,0,0,0,0,0,0
3346566.497,,555.37,630.26,,0,0,0,0,0,0
3346633.15,,555.107,630.993,,0,0,0,0,0,0
3346699.815,,555.963,633.126,,0,0,0,0,0,0
3346766.471,,556.554,633.367,,0,0,0,0,0,0
3346833.128,,554.253,635.911,,0,0,0,0,0,0
3346899.783,,557.438,637.567,,0,0,0,0,0,0
3346966.442,,558.677,636.852,,0,0,0,0,0,0
3347033.098,,555.627,637.663,,0,0,0,0,0,0
3347099.755,,555.123,638.095,,0,0,0,0,0,0
3347166.414,,556.022,637.34,,0,0,0,0,0,0
3347233.075,,557.431,636.104,,0,0,0,0,0,0
3347299.732,,554.496,634.305,,0,0,0,0,0,0
3347366.392,,555.941,632.588,,0,0,0,0,0,0
3347433.045,,557.559,631.076,,0,0,0,0,0,0
3347499.704,,556.369,628.377,,0,0,0,0,0,0
3347566.363,,554.476,629.502,,0,0,0,0,0,0
3347633.022,,555.718,630.208,,0,0,0,0,0,0
3347699.676,,554.121,632.007,,0,0,0,0,0,0
3347766.336,,556.024,631.68,,0,0,0,0,0,0
3347832.994,,553.947,631.645,,0,0,0,0,0,0
3347899.654,,555.224,629.79,,0,0,0,0,0,0
3347966.313,,553.967,630.255,,0,0,0,0,0,0
3348032.966,,554.329,632.283,,0,0,0,0,0,0
3348099.63,,554.956,635.027,,0,0,0,0,0,0
3348166.281,,554.977,633.786,,0,0,0,0,0,0
3348232.943,,554.518,631.696,,0,0,0,0,0,0
3348299.603,,554.624,628.979,,0,0,0,0,0,0
3348366.261,,553.781,628.05,,0,0,0,0,0,0
3348432.916,,552.749,626.918,,0,0,0,0,0,0
3348499.573,,553.496,626.14,,0,0,0,0,0,0
3348566.229,,552.644,624.117,,0,0,0,0,0,0
3348632.89,,553.76,623.401,,0,0,0,0,0,0
3348699.55,,552.203,622.623,,0,0,0,0,0,0
3348766.203,,553.775,620.784,,0,0,0,0,0,0
3348832.863,,553.349,619.605,,0,0,0,0,0,0
3348899.52,,553.2,619.622,,0,0,0,0,0,0
3348966.18,,553.893,619.98,,0,0,0,0,0,0
3349032.839,,552.84,619.95,,0,0,0,0,0,0
3349099.491,,554.101,620.161,,0,0,0,0,0,0
3349166.151,,554.038,620.963,,0,0,0,0,0,0
3349232.813,,554.215,621.446,,0,0,0,0,0,0
3349299.47,,553.27,621.905,,0,0,0,0,0,0
3349366.127,,553.209,621.446,,0,0,0,0,0,0
3349432.78,,552.978,621.707,,0,0,0,0,0,0
3349499.444,,553.275,621.113,,0,0,0,0,0,0
3349566.097,,553.852,620.497,,0,0,0,0,0,0
3349632.753,,552.835,620.576,,0,0,0,0,0,0
3349699.416,,552.738,621.127,,0,0,0,0,0,0
3349766.076,,554.076,621.678,,0,0,0,0,0,0
3349832.729,,553.44,621.701,,0,0,0,0,0,0
3349899.387,,553.439,623.256,,0,0,0,0,0,0
3349966.049,,553.89,622.148,,0,0,0,0,0,0
3350032.704,,552.649,624.856,,0,0,0,0,0,0
3350099.361,,553.404,626.091,,0,0,0,0,0,0
3350166.02,,553.92,626.585,,0,0,0,0,0,0
3350232.678,,552.646,626.593,,0,0,0,0,0,0
3350299.332,,552.067,626.206,,0,0,0,0,0,0
3350365.995,,554.1,626.074,,0,0,0,0,0,0
3350432.653,,553.711,626.023,,0,0,0,0,0,0
3350499.308,,554.312,624.325,,0,0,0,0,0,0
3350565.964,,555.014,623.444,,0,0,0,0,0,0
3350632.626,,554.814,622.348,,0,0,0,0,0,0
3350699.282,,555.796,621.194,,0,0,0,0,0,0
3350765.942,,554.941,619.996,,0,0,0,0,0,0
3350832.602,,555.879,619.375,,0,0,0,0,0,0
3350899.255,,554.74,619.325,,0,0,0,0,0,0
3350965.914,,554.224,618.001,,0,0,0,0,0,0
3351032.571,,552.452,624.221,,0,0,0,0,0,0
3351099.23,,553.104,627.88,,0,0,0,0,0,0
3351165.89,,553.027,627.921,,0,0,0,0,0,0
3351232.542,,551.622,628.071,,0,0,0,0,0,0
3351299.205,,551.68,626.928,,0,0,0,0,0,0
3351365.861,,554.768,626.096,,0,0,0,0,0,0
3351432.517,,554.352,625.048,,0,0,0,0,0,0
3351499.178,,553.06,624.206,,0,0,0,0,0,0
3351565.831,,554.632,624.325,,0,0,0,0,0,0
3351632.496,,554.833,624.723,,0,0,0,0,0,0
3351699.152,,554.331,624.956,,0,0,0,0,0,0
3351765.812,,554.29,625.006,,0,0,0,0,0,0
3351832.468,,555.894,623.94,,0,0,0,0,0,0
3351899.126,,554.503,622.674,,0,0,0,0,0,0
3351965.783,,553.708,621.382,,0,0,0,0,0,0
3352032.443,,554.341,620.626,,0,0,0,0,0,0
3352099.103,,553.457,621.276,,0,0,0,0,0,0
3352165.759,,554.774,626.593,,0,0,0,0,0,0
3352232.415,,553.619,636.156,,0,0,0,0,0,0
3352299.074,,554.901,639.249,,0,0,0,0,0,0
3352365.732,,554.314,641.736,,0,0,0,0,0,0
3352432.39,,552.015,640.365,,0,0,0,0,0,0
3352499.051,,553.245,637.923,,0,0,0,0,0,0
3352565.711,,552.284,635.8,,0,0,0,0,0,0
3352632.369,,550.464,632.537,,0,0,0,0,0,0
3352699.024,,550.138,630.425,,0,0,0,0,0,0
3352765.682,,549.675,630.831,,0,0,0,0,0,0
3352832.339,,548.969,630.5,,0,0,0,0,0,0
3352899.001,,548.998,628.932,,0,0,0,0,0,0
3352965.66,,550.663,628.567,,0,0,0,0,0,0
3353032.315,,551.806,628.04,,0,0,0,0,0,0
3353098.972,,551.072,626.083,,0,0,0,0,0,0
3353165.632,,551.343,625.581,,0,0,0,0,0,0
3353232.289,,551.999,623.92,,0,0,0,0,0,0
3353298.945,,551.999,623.956,,0,0,0,0,0,0
3353365.61,,552.203,623.492,,0,0,0,0,0,0
3353432.265,,554.288,622.238,,0,0,0,0,0,0
3353498.921,,553.947,620.764,,0,0,0,0,0,0
3353565.58,,553.099,620.873,,0,0,0,0,0,0
3353632.242,,553.595,618.743,,0,0,0,0,0,0
3353698.9,,552.289,618.115,,0,0,0,0,0,0
3353765.557,,552.156,617.649,,0,0,0,0,0,0
3353832.212,,552.881,617.65,,0,0,0,0,0,0
3353898.872,,553.164,616.984,,0,0,0,0,0,0
3353965.533,,551.955,615.908,,0,0,0,0,0,0
3354032.187,,551.425,616.631,,0,0,0,0,0,0
3354098.845,,549.743,616.371,,0,0,0,0,0,0
3354165.502,,550.782,615.475,,0,0,0,0,0,0
3354232.162,,549.537,614.899,,0,0,0,0,0,0
3354298.823,,550.21,613.99,,0,0,0,0,0,0
3354365.482,,549.879,612.621,,0,0,0,0,0,0
3354432.14,,549.658,612.794,,0,0,0,0,0,0
3354498.798,,550.138,611.352,,0,0,0,0,0,0
3354565.454,,549.372,610.332,,0,0,0,0,0,0
3354632.115,,549.201,609.727,,0,0,0,0,0,0
3354698.769,,548.696,609.737,,0,0,0,0,0,0
3354765.431,,549.51,608.321,,0,0,0,0,0,0
3354832.088,,547.747,608.905,,0,0,0,0,0,0
3354898.744,,549.671,608.011,,0,0,0,0,0,0
3354965.405,,548.695,609.177,,0,0,0,0,0,0
3355032.059,,548.993,608.438,,0,0,0,0,0,0
3355098.717,,550.486,608.453,,0,0,0,0,0,0
3355165.379,,549.586,608.341,,0,0,0,0,0,0
3355232.034,,549.605,608.254,,0,0,0,0,0,0
3355298.697,,550.412,608.305,,0,0,0,0,0,0
3355365.353,,546.884,605.464,,0,0,0,0,0,0
3355432.012,,549.645,607.325,,0,0,0,0,0,0
3355498.67,,552.103,611.131,,0,0,0,0,0,0
3355565.325,,553.074,611.103,,0,0,0,0,0,0
3355631.987,,552.022,612.044,,0,0,0,0,0,0
3355698.642,,554.199,613.131,,0,0,0,0,0,0
3355765.299,,553.867,614.22,,0,0,0,0,0,0
3355831.963,,552.697,613.519,,0,0,0,0,0,0
3355898.619,,553.261,613.666,,0,0,0,0,0,0
3355965.275,,553.131,612.614,,0,0,0,0,0,0
3356031.936,,551.982,611.518,,0,0,0,0,0,0
3356098.596,,553.556,611.81,,0,0,0,0,0,0
3356165.253,,551.694,612.507,,0,0,0,0,0,0
3356231.913,,553.359,611.141,,0,0,0,0,0,0
3356298.569,,554.055,612.24,,0,0,0,0,0,0
3356365.228,,553.034,610.301,,0,0,0,0,0,0
3356431.886,,551.866,610.701,,0,0,0,0,0,0
3356498.545,,550.312,611.917,,0,0,0,0,0,0
3356565.198,,554.429,614.824,,0,0,0,0,0,0
3356631.861,,556.129,616.116,,0,0,0,0,0,0
3356698.514,,555.98,616.742,,0,0,0,0,0,0
3356765.173,,556.736,616.389,,0,0,0,0,0,0
3356831.832,,558.317,617.218,,0,0,0,0,0,0
3356898.49,,557.383,616.772,,0,0,0,0,0,0
3356965.151,,557.251,615.613,,0,0,0,0,0,0
3357031.81,,557.087,614.247,,0,0,0,0,0,0
3357098.465,,557.157,614.724,,0,0,0,0,0,0
3357165.123,,556.028,615.448,,0,0,0,0,0,0
3357231.784,,557.831,615.578,,0,0,0,0,0,0
3357298.439,,555.975,616.377,,0,0,0,0,0,0
3357365.101,,555.754,615.849,,0,0,0,0,0,0
3357431.754,,555.758,614.797,,0,0,0,0,0,0
3357498.415,,555.357,616.266,,0,0,0,0,0,0
3357565.075,,556.096,617.138,,0,0,0,0,0,0
3357631.731,,557.45,617.501,,0,0,0,0,0,0
3357698.39,,555.905,617.478,,0,0,0,0,0,0
3357765.046,,557.297,616.58,,0,0,0,0,0,0
3357831.706,,556.986,616.91,,0,0,0,0,0,0
3357898.366,,558.105,615.854,,0,0,0,0,0,0
3357965.023,,558.512,615.838,,0,0,0,0,0,0
3358031.68,,556.543,613.993,,0,0,0,0,0,0
3358098.338,,554.907,612.702,,0,0,0,0,0,0
3358164.997,,555.331,612.743,,0,0,0,0,0,0
3358231.656,,555.547,611.337,,0,0,0,0,0,0
3358298.312,,553.666,610.444,,0,0,0,0,0,0
3358364.973,,552.159,609.579,,0,0,0,0,0,0
3358431.63,,551.741,608.664,,0,0,0,0,0,0
3358498.289,,553.815,610.474,,0,0,0,0,0,0
3358564.945,,554.033,610.348,,0,0,0,0,0,0
3358631.607,,553.874,610.042,,0,0,0,0,0,0
3358698.264,,555.873,609.973,,0,0,0,0,0,0
3358764.923,,555.496,610.542,,0,0,0,0,0,0
3358831.583,,556.738,611.37,,0,0,0,0,0,0
3358898.236,,554.943,611.286,,0,0,0,0,0,0
3358964.899,,553.804,608.969,,0,0,0,0,0,0
3359031.551,,556.158,608.713,,0,0,0,0,0,0
3359098.215,,555.559,611.111,,0,0,0,0,0,0
3359164.872,,555.786,613.035,,0,0,0,0,0,0
3359231.529,,556.883,618.8,,0,0,0,0,0,0
3359298.186,,558.13,624.112,,0,0,0,0,0,0
3359364.848,,559.042,629.292,,0,0,0,0,0,0
3359431.505,,558.394,634.408,,0,0,0,0,0,0
3359498.164,,558.657,634.52,,0,0,0,0,0,0
3359564.822,,556.839,633.047,,0,0,0,0,0,0
3359631.478,,557.651,630.261,,0,0,0,0,0,0
3359698.134,,553.572,628.464,,0,0,0,0,0,0
3359764.795,,554.287,626.78,,0,0,0,0,0,0
3359831.447,,556.356,626.083,,0,0,0,0,0,0
3359898.106,,555.876,624.25,,0,0,0,0,0,0
3359964.765,,555.993,624.453,,0,0,0,0,0,0
3360031.424,,557.389,624.798,,0,0,0,0,0,0
3360098.078,,557.966,623.952,,0,0,0,0,0,0
3360164.738,,557.554,622.865,,0,0,0,0,0,0
3360231.395,,557.29,624.401,,0,0,0,0,0,0
3360298.054,,557.703,624.253,,0,0,0,0,0,0
3360364.713,,555.835,624.792,,0,0,0,0,0,0
3360431.37,,560.083,625.64,,0,0,0,0,0,0
3360498.028,,561.276,629.489,,0,0,0,0,0,0
3360564.683,,561.592,632.735,,0,0,0,0,0,0
3360631.345,,561.761,634.592,,0,0,0,0,0,0
3360698.001,,563.63,633.321,,0,0,0,0,0,0
3360764.658,,561.325,633.709,,0,0,0,0,0,0
3360831.319,,562.921,631.788,,0,0,0,0,0,0
3360897.972,,561.412,630.282,,0,0,0,0,0,0
3360964.632,,562.062,629.269,,0,0,0,0,0,0
3361031.293,,559.831,627.586,,0,0,0,0,0,0
3361097.947,,557.967,626.517,,0,0,0,0,0,0
3361164.603,,560.156,628.16,,0,0,0,0,0,0
3361231.26,,561.782,625.031,,0,0,0,0,0,0
3361297.922,,561.112,624.805,,0,0,0,0,0,0
3361364.58,,559.217,622.839,,0,0,0,0,0,0
3361431.239,,559.097,621.742,,0,0,0,0,0,0
3361497.895,,560.825,622.032,,0,0,0,0,0,0
3361564.55,,560.071,622.251,,0,0,0,0,0,0
3361631.209,,558.676,621.471,,0,0,0,0,0,0
3361697.865,,560.67,620.853,,0,0,0,0,0,0
3361764.529,,559.783,619.266,,0,0,0,0,0,0
3361831.18,,558.547,618.725,,0,0,0,0,0,0
3361897.843,,557.516,618.306,,0,0,0,0,0,0
3361964.501,,556.677,617.145,,0,0,0,0,0,0
3362031.157,,556.222,616.47,,0,0,0,0,0,0
3362097.817,,555.47,616.88,,0,0,0,0,0,0
3362164.475,,554.86,616.43,,0,0,0,0,0,0
3362231.129,,556.024,616.573,,0,0,0,0,0,0
3362297.791,,555.601,615.296,,0,0,0,0,0,0
3362364.444,,557.097,616.566,,0,0,0,0,0,0
3362431.105,,558.991,616.924,,0,0,0,0,0,0
3362497.762,,558.791,615.995,,0,0,0,0,0,0
3362564.418,,557.432,614.824,,0,0,0,0,0,0
3362631.076,,559.183,615.4,,0,0,0,0,0,0
3362697.735,,559.537,615.249,,0,0,0,0,0,0
3362764.395,,560.702,615.86,,0,0,0,0,0,0
3362831.048,,561.895,614.492,,0,0,0,0,0,0
3362897.711,,560.968,615.318,,0,0,0,0,0,0
3362964.366,,560.323,613.781,,0,0,0,0,0,0
3363031.022,,558.848,614.914,,0,0,0,0,0,0
3363097.683,,557.713,615.099,,0,0,0,0,0,0
3363164.34,,558.597,616.417,,0,0,0,0,0,0
3363230.998,,559.266,616.116,,0,0,0,0,0,0
3363297.657,,558.738,615.752,,0,0,0,0,0,0
3363364.309,,558.705,616.826,,0,0,0,0,0,0
3363430.972,,560.446,616.876,,0,0,0,0,0,0
3363497.626,,560.848,616.971,,0,0,0,0,0,0
3363564.285,,558.586,617.054,,0,0,0,0,0,0
3363630.945,,559.608,618.813,,0,0,0,0,0,0
3363697.603,,560.856,621.247,,0,0,0,0,0,0
3363764.256,,562.131,623.442,,0,0,0,0,0,0
3363830.919,,560.33,625.716,,0,0,0,0,0,0
3363897.574,,562.248,631.37,,0,0,0,0,0,0
3363964.229,,564.242,633.358,,0,0,0,0,0,0
3364030.888,,561.679,635.634,,0,0,0,0,0,0
3364097.544,,561.19,634.808,,0,0,0,0,0,0
3364164.205,,561.917,634.333,,0,0,0,0,0,0
3364230.864,,560.772,633.178,,0,0,0,0,0,0
3364297.519,,562.596,631.515,,0,0,0,0,0,0
3364364.182,,561.936,631.272,,0,0,0,0,0,0
3364430.833,,562.627,629.212,,0,0,0,0,0,0
3364497.491,,561.706,630.326,,0,0,0,0,0,0
3364564.149,,560.302,626.146,,0,0,0,0,0,0
3364630.806,,560.834,625.489,,0,0,0,0,0,0
3364697.467,,559.487,624.972,,0,0,0,0,0,0
3364764.123,,558.534,622.598,,0,0,0,0,0,0
3364830.784,,558.912,621.909,,0,0,0,0,0,0
3364897.44,,558.181,621.348,,0,0,0,0,0,0
3364964.097,,557.72,620.91,,0,0,0,0,0,0
3365030.759,,559.517,621.045,,0,0,0,0,0,0
3365097.414,,558.832,621.51,,0,0,0,0,0,0
3365164.072,,557.508,622.485,,0,0,0,0,0,0
3365230.73,,557.548,621.685,,0,0,0,0,0,0
3365297.39,,558.659,622.216,,0,0,0,0,0,0
3365364.042,,558.599,623.659,,0,0,0,0,0,0
3365430.702,,561.412,623.696,,0,0,0,0,0,0
3365497.358,,563.171,623.716,,0,0,0,0,0,0
3365564.018,,561.639,622.996,,0,0,0,0,0,0
3365630.673,,562.21,622.368,,0,0,0,0,0,0
3365697.332,,561.321,621.549,,0,0,0,0,0,0
3365763.991,,562.077,620.152,,0,0,0,0,0,0
3365830.647,,560.833,619.396,,0,0,0,0,0,0
3365897.31,,558.946,617.801,,0,0,0,0,0,0
3365963.965,,559.91,617.375,,0,0,0,0,0,0
3366030.624,,560.133,618.584,,0,0,0,0,0,0
3366097.283,,560.967,617.419,,0,0,0,0,0,0
3366163.939,,558.819,618.13,,0,0,0,0,0,0
3366230.597,,557.634,622.825,,0,0,0,0,0,0
3366297.253,,558.339,627.304,,0,0,0,0,0,0
3366363.912,,556.564,630.91,,0,0,0,0,0,0
3366430.567,,557.307,634.232,,0,0,0,0,0,0
3366497.228,,558.822,636.06,,0,0,0,0,0,0
3366563.885,,557.957,638.308,,0,0,0,0,0,0
3366630.541,,558.17,638.011,,0,0,0,0,0,0
3366697.198,,557.234,637.466,,0,0,0,0,0,0
3366763.861,,555.246,635.413,,0,0,0,0,0,0
3366830.517,,554.73,632.987,,0,0,0,0,0,0
3366897.177,,553.992,632.599,,0,0,0,0,0,0
3366963.829,,553.644,632.198,,0,0,0,0,0,0
3367030.489,,554.59,631.483,,0,0,0,0,0,0
3367097.147,,554.807,632.088,,0,0,0,0,0,0
3367163.805,,554.932,632.262,,0,0,0,0,0,0
3367230.463,,553.75,633.392,,0,0,0,0,0,0
3367297.121,,555.474,632.435,,0,0,0,0,0,0
3367363.778,,555.596,634.561,,0,0,0,0,0,0
3367430.439,,557.281,634.667,,0,0,0,0,0,0
3367497.095,,559.204,636.331,,0,0,0,0,0,0
3367563.753,,559.981,636.126,,0,0,0,0,0,0
3367630.412,,557.866,634.753,,0,0,0,0,0,0
3367697.067,,557.289,633.633,,0,0,0,0,0,0
3367763.725,,557.495,632.732,,0,0,0,0,0,0
3367830.389,,557.125,631.35,,0,0,0,0,0,0
3367897.047,,554.371,631.929,,0,0,0,0,0,0
3367963.705,,554.253,631.551,,0,0,0,0,0,0
3368030.36,,555.32,630.259,,0,0,0,0,0,0
3368097.018,,557.7,629.937,,0,0,0,0,0,0
3368163.68,,557.392,629.219,,0,0,0,0,0,0
3368230.334,,560.05,630.114,,0,0,0,0,0,0
3368296.998,,563.033,629.231,,0,0,0,0,0,0
3368363.654,,558.895,628.242,,0,0,0,0,0,0
3368430.31,,557.068,631.687,,0,0,0,0,0,0
3368496.969,,557.539,634.529,,0,0,0,0,0,0
3368563.631,,558.426,632.815,,0,0,0,0,0,0
3368630.289,,559.528,634.27,,0,0,0,0,0,0
3368696.944,,561.028,633.891,,0,0,0,0,0,0
3368763.606,,560.718,633.423,,0,0,0,0,0,0
3368830.264,,561.927,631.495,,0,0,0,0,0,0
3368896.918,,561.775,630.267,,0,0,0,0,0,0
3368963.579,,559.751,629.621,,0,0,0,0,0,0
3369030.242,,559.411,628.493,,0,0,0,0,0,0
3369096.898,,560.271,628.185,,0,0,0,0,0,0
3369163.554,,560.969,629.768,,0,0,0,0,0,0
3369230.215,,559.749,629.57,,0,0,0,0,0,0
3369296.869,,561.827,631.942,,0,0,0,0,0,0
3369363.529,,560.758,635.02,,0,0,0,0,0,0
3369430.19,,562.128,635.72,,0,0,0,0,0,0
3369496.849,,562.413,636.326,,0,0,0,0,0,0
3369563.504,,562.13,635.759,,0,0,0,0,0,0
3369630.165,,562.267,636.116,,0,0,0,0,0,0
3369696.823,,561.916,635.356,,0,0,0,0,0,0
3369763.484,,562.874,634.172,,0,0,0,0,0,0
3369830.14,,563.127,634.233,,0,0,0,0,0,0
3369896.798,,562.98,634.058,,0,0,0,0,0,0
3369963.459,,563.122,635.167,,0,0,0,0,0,0
3370030.119,,562.747,633.994,,0,0,0,0,0,0
3370096.778,,562.876,632.468,,0,0,0,0,0,0
3370163.43,,562.819,631.774,,0,0,0,0,0,0
3370230.089,,562.486,630.368,,0,0,0,0,0,0
3370296.751,,562.104,629.15,,0,0,0,0,0,0
3370363.405,,562.128,627.744,,0,0,0,0,0,0
3370430.07,,560.852,625.824,,0,0,0,0,0,0
3370496.723,,560.014,624.163,,0,0,0,0,0,0
3370563.382,,556.931,621.595,,0,0,0,0,0,0
3370630.043,,556.634,621.773,,0,0,0,0,0,0
3370696.698,,558.091,622.219,,0,0,0,0,0,0
3370763.358,,559.043,622.439,,0,0,0,0,0,0
3370830.015,,559.973,621.914,,0,0,0,0,0,0
3370896.674,,559.43,621.01,,0,0,0,0,0,0
3370963.335,,560.355,619.847,,0,0,0,0,0,0
3371029.993,,559.623,618.817,,0,0,0,0,0,0
3371096.654,,559.16,618.006,,0,0,0,0,0,0
3371163.312,,557.487,616.416,,0,0,0,0,0,0
3371229.969,,558.557,617.29,,0,0,0,0,0,0
3371296.628,,557.472,617.49,,0,0,0,0,0,0
3371363.284,,557.343,622.79,,0,0,0,0,0,0
3371429.943,,556.935,624.87,,0,0,0,0,0,0
3371496.605,,556.929,629.588,,0,0,0,0,0,0
3371563.263,,556.345,633.177,,0,0,0,0,0,0
3371629.918,,557.396,634.108,,0,0,0,0,0,0
3371696.576,,557.533,636.276,,0,0,0,0,0,0
3371763.234,,557.253,637.097,,0,0,0,0,0,0
3371829.894,,559.122,638.008,,0,0,0,0,0,0
3371896.554,Input1*2*0,557.772,635.781,,1,0,0,0,0,0
3371963.214,,558.252,634.901,,0,0,0,0,0,0
3372029.873,Input1*2*1,554.641,645.9,,0,0,0,0,0,0
3372096.526,,554.98,660.535,,0,0,0,0,0,0
3372163.188,,554.492,673.146,,0,0,0,0,0,0
3372229.847,,556.661,680.253,,0,0,0,0,0,0
3372296.501,,555.395,687.051,,0,0,0,0,0,0
3372363.16,,554.642,691.785,,0,0,0,0,0,0
3372429.819,,555.707,695.485,,0,0,0,0,0,0
3372496.476,,556.278,695.82,,0,0,0,0,0,0
3372563.14,,555.68,689.994,,0,0,0,0,0,0
3372629.795,,555.749,685.874,,0,0,0,0,0,0
3372696.452,,556.28,684.218,,0,0,0,0,0,0
3372763.115,,555.8,681.99,,0,0,0,0,0,0
3372829.772,,556.154,680.433,,0,0,0,0,0,0
3372896.428,,556.623,680.747,,0,0,0,0,0,0
3372963.087,,554.692,679.832,,0,0,0,0,0,0
3373029.745,,556.35,681.497,,0,0,0,0,0,0
3373096.405,,557.047,681.976,,0,0,0,0,0,0
3373163.066,,557.774,680.191,,0,0,0,0,0,0
3373229.72,,555.469,681.297,,0,0,0,0,0,0
3373296.379,,556.006,681.026,,0,0,0,0,0,0
3373363.039,,557.095,681.46,,0,0,0,0,0,0
3373429.696,,556.616,677.845,,0,0,0,0,0,0
3373496.357,,558.067,674.215,,0,0,0,0,0,0
3373563.017,,557.69,671.408,,0,0,0,0,0,0
3373629.671,,557.99,667.898,,0,0,0,0,0,0
3373696.33,,557.785,666.599,,0,0,0,0,0,0
3373762.992,,558.161,663.563,,0,0,0,0,0,0
3373829.651,,559.062,662.25,,0,0,0,0,0,0
3373896.309,,558.495,659.934,,0,0,0,0,0,0
3373962.964,,559.645,660.034,,0,0,0,0,0,0
3374029.627,,557.621,660.046,,0,0,0,0,0,0
3374096.28,,558.116,663.028,,0,0,0,0,0,0
3374162.94,,557.857,666.227,,0,0,0,0,0,0
3374229.601,,558.161,667.067,,0,0,0,0,0,0
3374296.259,,557.523,668.673,,0,0,0,0,0,0
3374362.913,,556.822,665.576,,0,0,0,0,0,0
3374429.574,,557.682,665.918,,0,0,0,0,0,0
3374496.23,,557.586,667.197,,0,0,0,0,0,0
3374562.889,,559.032,667.125,,0,0,0,0,0,0
3374629.55,,560.415,667.093,,0,0,0,0,0,0
3374696.209,,560.695,667.721,,0,0,0,0,0,0
3374762.866,,558.565,667.763,,0,0,0,0,0,0
3374829.526,,556.242,666.621,,0,0,0,0,0,0
3374896.184,,557.419,666.835,,0,0,0,0,0,0
3374962.84,,556.584,667.308,,0,0,0,0,0,0
3375029.501,,557.014,665.999,,0,0,0,0,0,0
3375096.157,,557.699,665.962,,0,0,0,0,0,0
3375162.818,,557.912,667.608,,0,0,0,0,0,0
3375229.474,,556.839,672.597,,0,0,0,0,0,0
3375296.137,,556.981,673.696,,0,0,0,0,0,0
3375362.79,,557.096,678.595,,0,0,0,0,0,0
3375429.454,,555.18,680.082,,0,0,0,0,0,0
3375496.109,,556.462,680.416,,0,0,0,0,0,0
3375562.765,,555.327,680.484,,0,0,0,0,0,0
3375629.426,,556.616,678.858,,0,0,0,0,0,0
3375696.085,,557.631,675.554,,0,0,0,0,0,0
3375762.738,,554.758,669.255,,0,0,0,0,0,0
3375829.397,,556.474,668.416,,0,0,0,0,0,0
3375896.052,,555.252,665.772,,0,0,0,0,0,0
3375962.711,,554.094,661.909,,0,0,0,0,0,0
3376029.369,,553.461,659.756,,0,0,0,0,0,0
3376096.026,,553.27,657.471,,0,0,0,0,0,0
3376162.68,,555.164,654.64,,0,0,0,0,0,0
3376229.339,,553.431,653.307,,0,0,0,0,0,0
3376295.997,,555.906,651.935,,0,0,0,0,0,0
3376362.657,,555.159,654.807,,0,0,0,0,0,0
3376429.31,,557.814,655.269,,0,0,0,0,0,0
3376495.969,,557.075,656.576,,0,0,0,0,0,0
3376562.627,,556.493,656.478,,0,0,0,0,0,0
3376629.286,,557.469,658.818,,0,0,0,0,0,0
3376695.939,,557.086,656.596,,0,0,0,0,0,0
3376762.599,,557.649,652.827,,0,0,0,0,0,0
3376829.257,,553.767,651.199,,0,0,0,0,0,0
3376895.911,,557.344,650.493,,0,0,0,0,0,1
3376962.569,,557.62,650.385,,0,0,0,0,0,0
3377029.228,,557.332,648.475,,0,0,0,0,0,0
3377095.885,,556.935,648.228,,0,0,0,0,0,0
3377162.543,,556.793,646.22,,0,0,0,0,0,0
3377229.197,,557.85,645.869,,0,0,0,0,0,0
3377295.854,,556.889,645.994,,0,0,0,0,0,0
3377362.51,,558.679,646.834,,0,0,0,0,0,0
3377429.17,,559.183,648.992,,0,0,0,0,0,0
3377495.823,,557.377,649.899,,0,0,0,0,0,0
3377562.486,,556.848,651.449,,0,0,0,0,0,0
3377629.138,,557.43,654.325,,0,0,0,0,0,0
3377695.8,,557.046,670.711,,0,0,0,0,0,0
3377762.456,,556.039,687.588,,0,0,0,0,0,0
3377829.115,,555.268,687.526,,0,0,0,0,0,0
3377895.768,,552.323,684.606,,0,0,0,0,0,0
3377962.424,,551.493,685.152,,0,0,0,0,0,0
3378029.087,,554.102,682.665,,0,0,0,0,0,0
3378095.739,,554.121,679.277,,0,0,0,0,0,0
3378162.395,,552.677,675.003,,0,0,0,0,0,0
3378229.057,,553.223,670.167,,0,0,0,0,0,0
3378295.715,,553.077,667.365,,0,0,0,0,0,0
3378362.373,Input1*2*0,552.46,664.999,,0,0,0,0,1,0
3378429.028,,555.981,663.89,,0,0,0,0,0,0
3378495.685,,556.773,660.853,,0,0,0,0,0,0
3378562.34,,555.494,657.799,,0,0,0,0,0,0
3378629.001,,556.549,654.763,,0,0,0,0,0,0
3378695.653,,553.509,652.311,,0,0,0,0,0,0
3378762.316,,552.219,651.335,,0,0,0,0,0,0
3378828.969,Input1*2*1,553.934,648.443,,0,0,0,0,0,0
